0.7692307692307693,CN205237820U,"The utility model provides a grind clip nailing machine bed, including upright drill and angle mill, the lathe is still including the anterior angle mill support frame of fixed angle mill front end and the relief angle mill support frame of fixed angle mill rear end, the upright drill level is placed, and the axis of upright drill drill bit is on a parallel with ground and crossing with angle mill friction disc. The beneficial effects of the utility model are that the efficiency of clip nail grinding be can effectually improve, the oblique angle of clip nail and the diameter of point portion have been guaranteed above all to guarantee the same rhythm of the heart of same batch's clip nail."
0.5102040816326531,CN205224299U,"The utility model relates to an outer wall thickness type insulation construction, this structure includes: the structure purlin on the main structure body sets firmly, prop up to establish and be fixed in first heat preservation on the structure purlin, paste and locate the second heat preservation of the link of structure purlin, the second heat preservation with the adjacent setting of first heat preservation, and install in the shingle nail of second heat preservation lateral surface, the shingle nail with press from both sides between the installation end of structure purlin and establish the second heat preservation will through first connecting piece the shingle nail with the second heat preservation with the fastening is connected to the link of structure purlin. The utility model discloses thoroughly solved the problem that heat preservation thickness caused wall panel surface meteorism to warp, need not consider the building thickness problem that the insulation layer thickness brought during the construction completely, formed the air bed between two -layer heat preservation, the gas tightness and the energy -conserving effect of the side fascia system that has strengthened forming."
1.8433179723502304,CN205223770U,"The utility model relates to a crowded close stake of rubble adds muscle roadbed structure, belong to road design technical field, which has the advantages of simple structure, and reasonable design, convenient construction, effectively improve foundation soil intensity, improve the crowded close stake of rubble adds muscle roadbed structure of ground basis bearing capacity, the technical scheme who adopts sets up above consolidating the ground for adding the muscle road bed, consolidate the ground mainly by the crowded close stake of rubble, soil and blotter constitute between the stake, the crowded close stake plane of rubble is triangular distribution, the crowded close pile bolck of rubble sets up the blotter, it has soil between the stake to fill between the crowded close stake of rubble, it is provided with the shingle nail to add muscle road bed both sides, the shingle nail is installed on the shingle nail basis, be provided with the rib steel muscle along high layering in adding the muscle road bed, there are the both ends of rib steel muscle to fix on the shingle nail respectively, the utility model discloses the height that extensively the is used for wet subgrade road bed of filling."
0.5494505494505495,CN205165534U,"The utility model discloses a novel disconnected steel sheet nailing machine bed mould of production, including going out the nail steel shoe, going out nail concave groove holes, roating seat interface and mould body, the mould body is cylindrically, even cloth has a plurality of sector gear teeth on the mould body, evenly be equipped with disconnected steel sheet nail cell body around the mould body, mould body upside one end is equipped with out the nail steel shoe and goes out nail concave groove holes, it is located to go out the nail steel shoe go out on the nail concave groove holes, mould body bottom is equipped with the roating seat interface. The utility model discloses become cylindrical with the global design of mould, the mould can the counter -clockwise turning, simultaneously with mould and the ingenious combination of punch press, has realized the incessant operation of steel sheet nail preparation, has saved simultaneously and has placed the space, has practiced thrift manufacturing cost."
3.8461538461538463,CN205143145U,"The utility model discloses a pet bed, this pet bed are applicable to pet cat and small -size dog class, and this pet bed's main part is one yuan of arc -shaped bed body, and bed body below is equipped with the weight that L shape support comes support bed body and pet, is equipped with the through -hole on the support, and wall nail will for the through -hole for user's accessible the utility model discloses pet bed fixes on the wall, the top of the bed body is equipped with the elastic mattress who pastes the adhesion through the magic, can prevent that the pet from dragging the mattress to other places, the one end of the bed body is equipped with the hollow rubber ball of connecting through the elastic rod, be equipped with the round hole on the rubber ball, when hello food inclusive AND pet is played, the user can put into the hollow rubber ball with proper amount pet food, the pet is at the in -process of playing, along with the partial food of rocking of rubber ball is thrown away through the round hole, not only play the effect of food of feeding, also help the pet to acquire fast the utility model discloses the custom of the last rest of pet bed, very convenient, its beneficial effect is that the design is simple, reliably durable, the practicality is great."
4.972375690607735,CN205143144U,"The utility model discloses a pet bed, this pet bed's main part is one yuan of arc -shaped bed body, and bed body below is equipped with the weight that L shape support comes support bed body and pet, is equipped with the through -hole on the support, and wall nail will for the through -hole for user's accessible the utility model discloses pet bed fixes on the wall, and the top of the bed body is equipped with the elastic mattress who pastes the adhesion through the magic, can prevent that the pet from dragging the mattress to other places, and the one end of the bed body is equipped with circular recess, and the user can be put pet food in this recess, lures pet feed on the bed body, helps the quick custom of pet to have a rest on this body, and very convenient, its beneficial effect is that the design is simple, and reliably durable, the practicality is great."
5.181347150259067,CN205143143U,"The utility model discloses a pet bed, this pet bed are applicable to pet cat and small -size dog class, and this pet bed's main part is one yuan of arc -shaped bed body, and bed body below is equipped with the weight that L shape support comes support bed body and pet, is equipped with the through -hole on the support, and wall nail will for the through -hole for user's accessible the utility model discloses pet bed fixes on the wall, and the top of the bed body is equipped with the elastic mattress who pastes the adhesion through the magic, can prevent that the pet from dragging the mattress to other places, and the inside of the bed body is equipped with the heating member, and when temperature was lower, the user can be connected power plug when the pet rest with the power, makes the heating member circular telegram warm whole bed body that generates heat, and very convenient, its beneficial effect designs simply, and reliably durable, the practicality is great."
1.1450381679389312,CN105476682A,"The invention discloses a nail groove device of a prepuce cutter. The nail groove device comprises a nail groove top window, a nail groove bottom bed, nail groove inverted foot seats, nail groove side walls and a nail groove cavity, the nail groove cavity is provided with a space capable of containing a suturing nail, and the nail groove top window is positioned at the top of the nail groove cavity, so that convenience is brought to nail feet of the suturing nail to penetrate two ends of the nail groove top window; the nail groove inverted foot seats are positioned at two ends of the nail groove cavity, each nail groove inverted foot seat is of an arc-shaped structure, the nail groove bottom bed is positioned at the bottom of a nail groove and connected with the nail groove inverted foot seats at the two ends, and the nail groove side walls are arranged on two sides of the nail groove bottom bed respectively. The suturing nail after being formed is in the shape of a hairpin, and the nail feet after being formed are roughly parallel to a nail bridge to clamp prepuce inner-outer plate tissue to achieve the objective of closing tissue blood vessels to stop bleeding and closing inner-outer plate incisions; the nail feet do not reversely pierce into the tissue, so that the nail feet can be easily poked and extracted from a puncture wound track of the tissue after operation."
3.7037037037037037,RU2578086C1,"FIELD: medicine; ophthalmology.SUBSTANCE: method includes detecting bed and implantation in it of at least one graft. As material for producing graft fragment nail plate patient is simulated by shape of input of bed, and after sterilisation before implantation of graft is kept in dry atmosphere.EFFECT: method provides transplant adaptation to shape of input of bed from natural expansion and use of autograft, close in its chemical composition and physical properties to eye tissues."
0.9569377990430622,CN205106393U,"The utility model discloses a physiology of female reproductive maintains pants, including preceding, the incline preceding width of cloth, back panel, elasticity lace, the preceding width of cloth, the preceding width of cloth of side, back panel, elasticity lace are sewed up the trousers that form and are personally experienced sth. Part of the body, the preceding width of cloth sew up and form by precoat, nail magnetic particle precoat, the energy seal point surface fabric bed of material, be equipped with magnetic particle on the nail magnetic particle precoat, be equipped with biological magnetic particle on the energy seal point surface fabric bed of material, biological magnetic particle includes the casing, be equipped with in the casing release anion the material layer, the radiation far -ultraviolet the material layer, take the magnetic material layer, perhaps be equipped with the release anion in the casing, radiate the far -ultraviolet, have magnetic mixed material layer. The utility model relates to a physiology of female reproductive maintains pants can permanent use, and can long -term effective, performance anion, far infrared and magnet therapy function effect."
1.694915254237288,US2016081898A1,"The present invention is directed to compositions and methods for enhancing the health of nails and cuticles in a mammal, including humans. The compositions may be administered topically to the nail bed, nail matrix and cuticle in an amount effective to enhance nail health. The composition is also effective in strengthening and growing nails."
4.201680672268908,CN205088691U,"Slope height piece of smooth land structure of filling of soaking to effectively improve slope the soak stability and long -term durability of high embankment, and improve its resistance to settling and reduce the hydrodynamic influence of flood fluctuation. It includes: soil nail consolidates the confining bed, sets up in the basement rock mass, the compound foundation stabilization body sets up in the soft foundation soil body in the high fill toe outside, the lower part road bed fills the body, sets up and fills below the flood level at the height, the body is filled in the road bed transition, sets up to fill body top at the lower part road bed, the upper portion road bed fills the body, sets up to fill body top in the road bed transition, shallow layer geogrid, middle level geogrid and deep geogrid, the interval is laid and is filled among the body fills physically with the upper portion road bed at the lower part road bed, the side slope platform, the hierarchical setting on the side slope is filled to the height, lower part side slope inoxidizing coating sets up and fills body slope surface at the lower part road bed, upper portion side slope inoxidizing coating sets up and fills body slope surface at the upper portion road bed."
0.4132231404958678,CN205086133U,"The utility model discloses a plywood raw materials rotary -cut equipment, including quick -witted base, log mill skin platform, revolve cutting table and the veneer transports the platform, the top of machine base is installed the log in proper order from a left side to the right side and is ground the skin platform, it transports the platform to revolve cutting table and veneer, this plywood raw materials rotary -cut equipment grinds the skin platform by the log, it transports three big main parts of platform constitution to revolve cutting table and veneer, wherein the log grinds effective improvement work efficiency that sets up of skin platform, rotary cutter group has also been protected simultaneously, and be equipped with the rotary -cut mount soon on the cutting table, and the rotary -cut mount has from left to right set gradually and has stung the nail, the rotation axis with hold the axle bed, this sets up can the fixed rotary -cut log of interlock, and rotary cutter group is unchangeable when the rotary -cut, the rotatory adjustment rotary -cut log of rotation axis on the rotary -cut mount, thereby guarantee that the veneer thickness of rotary -cut play is even and unanimous, the utility model discloses the practicality of equipment is strong, and work efficiency is high, is fit for using widely."
1.3793103448275863,CN105397255A,"The invention discloses a plasma water bed cutting platform assembly. The plasma water bed cutting platform assembly comprises a water tank, a supporting platform, a water-stop sheet and a dust hopper, wherein the supporting platform is slantwise arranged above the water tank along the length direction of the supporting platform; the water-stop sheet is arranged between the water tank and the supporting platform; one end of the water-stop sheet communicates with the dust hopper; a gap exists between the dust hopper and the side wall of the water tank; the dust hopper is arranged between the supporting platform and the water tank and is located at the slantwise low end of the supporting platform; the supporting platform comprises a frame; a plurality of installing locations are uniformly arranged on the frame; a grid plate is detachably arranged at each installing location; a plurality of supporting nails are uniformly distributed on each grid plate along the length direction of the supporting platform; and the lengths of the supporting nails increase sequentially from the high end of the supporting platform to the low end of the supporting platform, so that a horizontal supporting surface is formed at one ends, being far away from the grid plates, of the plurality of supporting nails. The plasma water bed cutting platform assembly has the beneficial effects that the plasma water bed cutting platform assembly is simple in structure, can quickly discharge slag, has low pollution and can be used permanently, the slag is less likely to adhere to the surface of a platform, and cutting platform materials do not need to be changed."
1.9138755980861244,CN205063249U,"The utility model relates to an interior decoration field, in particular to green wood SIP interior wall tapping screw connections node, pack the bed of material, self -tapping screw and junctional complex including SIP board main part, connected node cavity, connected node, SIP board main part is including packing core and panel, it is located between the dual board to fill the core, the connected node cavity set up in between the panel, connected node pack the bed of material pack in in the connected node cavity, desire connected node pack the bed of material with it has the adhesive to fill between the core, the junctional complex passes through self -tapping screw is fixed, be provided with the screw hole on the junctional complex, self -tapping screw pierces through the panel nail through the screw hole and goes into connected node packs in the bed of material. The utility model has the advantages that: node simple structure, convenient operation has greatly improved the efficiency of construction, the core substitute mode can make the connection more firm, but wide application in the connection and the fastening of multiple junctional complex."
1.1494252873563218,CN205057992U,"The utility model relates to a self -plugging rivet separates strorage device, including the bed plate, bed plate upper portion is provided with the apotheca, and the apotheca left and right sides is provided with left branch dagger and right branch dagger respectively, and apotheca upper portion is provided with the roof, and the roof lower part is provided with stores the chamber stores the chamber lower part on, and be provided with down and store the chamber stores the chamber on, and stores intracavity portion under with and all be provided with and follow closely the core support, follows closely and all is provided with a plurality of nail cores on the core support, the apotheca lower part is provided with the backup pad, and backup pad upper portion is connected with a plurality of bracing pieces, is provided with a plurality of bodies of riveting on the bracing piece respectively, roof upper portion is provided with the dust catcher, and it has last dust incoming pipe to go up the dust catcher sub -unit connection, and it has enterprising dirt chamber to go up the dust incoming pipe sub -unit connection, and the bed plate lower part is provided with down the dust catcher. The utility model discloses a device can improve the self -plugging rivet separation effectively and deposit the result of use, and the convenience is deposited better, and convenient to use has improved the result of use."
1.834862385321101,US9271861B1,"A device and method for treating an ingrown nail condition is provided. The device prevents a solution that is applied during a procedure from coming into contact with the surrounding skin and nail bed. The device includes a plastic tube that has a flap located at one end. An applicator is inserted through the tube to ensure direct application of a phenol or similar solution onto only a nail matrix. As a result, the phenol or similar solution is prevented from coming into contact with the surrounding skin and nail bed, thereby reducing post-operative healing time, post-operative infection and post-operative pain."
1.342281879194631,CN205041640U,"The utility model discloses a ICU intensive care therapy device includes: bottom plate, fixed plate, rotating circular disk, first support column, second support column, the rotating circular disk can rotate around the rotation axis, the fixed plate with all be equipped with a locating hole on the rotating circular disk, the one end of location nail is passed respectively 2 individual locating hole is right the rotating circular disk is fixed a position fixedly, positive top of rotating circular disk and bottom all are equipped with a screw, first treatment bed with second treatment bed all is equipped with about band, has realized ICU intensive care therapy device reasonable in design, and the patient of being convenient for stands up, is difficult to lead to the fact the technological effect of 2 injuries to patient."
2.18978102189781,CN205032888U,"The utility model provides a quick assembly welding frock of cylindricality anchor nail of band edge board, including fixing support, bed plate, four fixed stop, the bed plate sets up on fixing support, four fixed stop set up perpendicularly on the bed plate, and four fixed stop are cross symmetry setting, in crosshair positioning form a rectangle mould groove for insert cylindricality anchor nail. The utility model discloses beneficial effect below having: simple structure, the field fabrication of being convenient for, the effectual work efficiency that has improved has guaranteed product quality, through this frock converted products, production efficiency is high, practices thrift manual work and material cost and can produce higher economic benefits simultaneously, also can accelerate the construction progress."
0.8264462809917356,CN205032580U,"The utility model relates to a mould, pressure -pad -force adjustable mould is disclosed, the side of mould (1) is equipped with blank pressing groove (2), vertical install telescopic link (3) in blank pressing groove (2), telescopic link (3) are including actuating mechanism, control mechanism, pipeline (4) and flexible pipe (5) of stretching out and drawing back along pipeline (4), be equipped with on the flexible pipe (5) tooth's socket (51), be equipped with slot hole (41) on pipeline (4), motor (6) drive flexible pipe reciprocating in pipeline (4) through the cooperation of reduction gear (7) and tooth's socket (51). The utility model provides a telescopic link can increase the pressure -pad -force to the work piece, prevents that the work piece from taking place to corrugate and the drawing breakage, reduces the rejection rate, improves the work piece quality, lock structure through last mould and bed die can be processed the work piece under the condition of press not having, behind work piece to complete the processing of, nail post on the bed die makes things convenient for the operating personnel work piece of taking, has increased work efficiency."
0.8097165991902834,CN205032560U,"The utility model relates to a mould, mould with automatic blank pressing function is disclosed, the side of mould (1) is equipped with blank pressing groove (2), vertical install telescopic link (3) in blank pressing groove (2), telescopic link (3) are including the power, control mechanism, outer tube (5) of outside of tubes including inner tube (4) and cover are established, install first electro -magnet (41) on inner tube (4), install second electro -magnet (51) on outer tube (5), the repulsion that inner tube (4) and outer tube (5) are passed through between first electro -magnet (41) and second electro -magnet (51) makes telescopic link (3) extension. The utility model discloses a telescopic link can increase the pressure -pad -force to the work piece, prevents that the work piece from taking place to corrugate and the drawing breakage, reduces the rejection rate, improves the work piece quality, lock structure through last mould and bed die can be processed the work piece under the condition of press not having, behind work piece to complete the processing of, nail post on the bed die makes things convenient for the operating personnel work piece of taking, has increased work efficiency."
0.8064516129032258,CN205032557U,"The utility model relates to a mould, automatic increase mould of pressure -pad -force is disclosed, the side of mould (1) is equipped with blank pressing groove (2), vertical install telescopic link (3) in blank pressing groove (2), telescopic link (3) are including air pump (9), control mechanism, pipeline (4) and install flexible piece (5) in pipeline (4), install on the flexible piece (5) with blank pressing groove (2) and pipeline (4) inner wall complex closing plates (6), closing plate (6) form airtight space with pipeline (4) inner wall, pressure and the removal of the flexible piece of drive in pipeline (4) in the airtight space of air pump (9) control. The utility model discloses a telescopic link can increase the pressure -pad -force to the work piece, prevents that the work piece from taking place to corrugate and the drawing breakage, reduces the rejection rate, improves the work piece quality, lock structure through last mould and bed die can be processed the work piece under the condition of press not having, behind work piece to complete the processing of, nail post on the bed die makes things convenient for the operating personnel work piece of taking."
0.8264462809917356,CN205031347U,"The utility model provides a spiral tractor is rolled over to tibiofibula belongs to medical instrument technical field, and its structure includes bed board and tailstock supporter, and bed board and tailstock supporter fixed connection are provided with the direction frame on the tailstock supporter, and the end of fixed of direction frame is provided with the drive frame, is provided with the worm wheel in the drive frame, is provided with the worm on the worm supporting seat, and the rim of snail worm and wheel meshes the transmission, the wheel pole that the level that is provided with set up is fixed by the core wheel department of worm wheel, and the screw thread section top spin of wheel pole is equipped with the internal thread sleeve pipe, and internal thread sheathed tube front end is fixed to be provided with articulated, and the place ahead of articulated seat is provided with the nail tractor, is provided with flexible traction cable between nail tractor and the articulated seat. This spiral tractor is rolled over to tibiofibula utilizes the characteristic of worm gear mechanism, turns into the spiral and pulls, and the spiral pulls can be minute accurate regulation and control, and worm gear has self -locking function, avoids the proper motion release of traction force, safe effective and stable pulling the patient."
0.9803921568627451,CN205030685U,"The utility model discloses a wear -resisting glass nail file, including base member, white alundum sand granule, oil layer, base member both sides surface is the coating oil bed of material respectively, white alundum sand granule builds in on the oil layer, the surface of base member one side is the arc structure. Simple, the science of its structural design, the preparation is simple and convenient, and the abrasion strength is good, and sand face granule is difficult for droing, long service life is favorable to the product promotion."
2.150537634408602,CN205021261U,"The utility model provides a shin bone intramedullary nail processing frock, belongs to medical instrument and frock technical field. Including the frock bed frame, its characterized in that, subassembly, the supplementary fixed subassembly of distal end are fixed to the supplementary fixed subassembly of the fixed subassembly of near -end, near -end, the distal end that are equipped with the shin bone intramedullary nail on the frock bed frame, the fixed subassembly of near -end include a word screens, the locking bolt of giving locking shin bone intramedullary nail head location and locking on the frock bed frame, clamp plate A and will control clamp plate A and fix the bolt A on the frock bed frame about fixed shin bone intramedullary nail near -end. The utility model discloses all shin bone intramedullary nails can be once only accomplished and the corresponding frock of the external hole groove characteristic processing that aim is needed, easy operation moreover, stable in structure can accelerate the accurate processing to shin bone intramedullary nail pinning hole."
2.100840336134454,CN205020679U,"The utility model discloses a lifting jack side pushes away structure mainly comprises H type lifting jack 1, bracket 2, slide rail axle bed 3, support 4.1 usefulness fix with screw of H type lifting jack is surperficial to die holder or plush copper, bracket 2 is by holding in the palm material slide 21, extension board 22, and axis of rotation 24, axle bed 23, direction sliding plate 25 is constituteed, asks material slide 21 and 22 welding of extension board together, and axis of rotation 224 is worn on axle bed 23, and axle bed 23 is fixed with 22 usefulness nails of extension board, slide rail axle bed 3 comprises axle 32 and support 31, and axle 32 is fixed to the support 31, and the outside adds pin or screw and is used for blocking direction sliding plate 25, and support 31 is fixed to be arrived on the board of lifting jack 1 to the die holder, support 4 is fixed on the fly leaf of lifting jack, and 41 the insides of support lateral body are furnished with copper baffle 42. The utility model discloses simple structure is compact, and simple manufacture is reliable in processing. Can reduction in production cost, improve production efficiency, bring higher profit for producer."
0.6802721088435374,CN205019248U,"The utility model provides a protection device is restoreed to damaged deck of first bed on nail disappearance, it is the arc including nail body, nail body surface, and the radian of its radian and two finger nail or two toenails matches, and the nail body front end is the arc, and its radian and two finger fingertips or two toe fingertips match, the nail body surface is equipped with the thru hole that a plurality of runs through from top to bottom. The utility model discloses an operation technique method is simple, and operation time is short, and drainage extravasated blood is unobstructed, has reduced the postoperative and has infected the chance, has improved the growth of postoperative deck and has resumeed the effect. Be worth hospitals at different levels extensively to promote."
0.7352941176470589,CN205018647U,"The utility model discloses a shape spring structure of preapring for an unfavorable turn of events belongs to the sping mattress field for the sping mattress, it includes spring net and fixes the limit, fixed edge is equipped with the wave structure or winds fixed limit the central axis's helical structure, fixed limit is connected with the spring net through pressing from both sides the flat nail. The spring net can comprise well spill spring or olive type spring. In view of above -mentioned technical scheme, the utility model discloses sping mattress inner spring and peripheral fixed frame's self stabilization be can realize, the sound, bed surface slope or the problem that the degree is different that caves in are avoided appearing in the use."
1.0309278350515463,CN204987837U,"The utility model provides a cement rotary kiln stove lining structure, it is including the steel cylinder body, be equipped with the high temperature resistant bed of material of pouring on the inner wall of the steel cylinder body, anchor nail structure has been buried in the bed of material underground to high temperature resistant pouring, anchor nail structure is formed in the high temperature resistant intraformational a plurality of anchors nail of material of building by distributing, the one end of anchor nail and the inner wall welded connection of the steel cylinder body, the other end of anchor nail has T type or Y type bellend, structural a plurality of connection steel rings that are equipped with are followed closely in the anchor, the anchor nail is arranged along connecting the steel ring, the anchor is followed closely the middle part and is connected steel ring welded and connects. The optimization scheme is by connecting rod welded connection between 2 adjacent connection steel rings. The utility model has the characteristics of sound construction, long service life, maintenance convenience."
0.398406374501992,CN204980720U,"The utility model discloses a split type novel elevator guide rail. Including the guide rail base, be connected with the guide rail body on the guide rail base, be equipped with the wearing layer on the guide rail body, wherein the bottom surface both ends of guide rail base respectively are equipped with 1 connecting plate fixed slot, be equipped with protruding nail on the connecting plate fixed slot, guide rail base and guide rail body one end are equipped with 3 at least tenons altogether, the other end is equipped with the tongue -and -groove of the same quantity, guide rail base middle part is equipped with the body fixed slot, the guide rail body inserts in the body fixed slot, it is connected with the guide rail base behind side screw and end fix with screw to fill in the bed course, on being fixed in the guide rail body with the wearing layer behind the locating hole on the nail insertion rail body of location on the wearing layer. The utility model discloses a being connected closely between guide rail body and the guide rail base, not rocking, the guide rail body is simple with the connecting portion design of guide rail base, and the straightness accuracy is high, and the silence is effectual, can avoid that the gap appears in the link between guide rail and the guide rail."
0.7633587786259542,CN105252278A,"The invention discloses an automatic full wooden dish sheet production line. The automatic full wooden dish sheet production line comprises a rotary bed, a nailer, a moving trolley, a moving frame, a drilling pressing mechanism, an upper transferring device, a lower transferring device, a first milling machine, a second milling machine, a chamfering machine, a sawing machine, an overturning moving device and a lifting platform. The moving trolley is arranged on the moving frame. A nailing platform is arranged in the middle of the moving frame. The rotary bed is located at the lower end of the nailing platform. The nailer, the drilling pressing mechanism and the upper transferring device are all located above the nailing platform. The first milling machine and the second milling machine are arranged on one side of a moving path of the lower transferring device, and the chamfering machine and the sawing machine are arranged on the other side of the moving path of the lower transferring device. A first air cylinder is arranged in the upper transferring device. A lifting device is arranged at the lower end of the first air cylinder. The lower transferring device is provided with a locking device. A second air cylinder is arranged in a lower drilling machine. The second air cylinder is provided with a drilling machine. The process is compact and reasonable, operation is convenient, and the automation degree is high."
0.5524861878453039,CN204968235U,"The utility model belongs to a hinder and weld 0.25mm base material thickness 6oz high voltage transmission lines board, including bottom plate (5), be fixed with a plurality of high voltage transmission lines board (2) uniformly on bottom plate (5), its characterized in that is equipped with copper bound frame (1) at the periphery of bottom plate (5), be equipped with between adjacent high voltage transmission lines board (2) 30T grenadine (3), 30T grenadine (3) are strengthened strip (4) with copper and are fixed on bottom plate (5). The utility model discloses a copper bound frame can add nail bed pin nail to be adopted two -sided production the welding wire seal is direct presses the production of secondary oil hindering, has reduced the flow number of times, reduces manufacturing cost, has improved production efficiency, do benefit to the production operation, reduced the waste product, improved product quality."
0.5952380952380952,CN105237910A,"The invention discloses a PVC wood-plastic foaming base material and a preparation method thereof. The wood-plastic foaming base material is prepared from PVC, circulating fluidized bed combustion( CFBC) ash, wood powder, a stabilizing agent, a lubricant, a foaming agent and other raw materials. A taper twin-screw three-layer co-extrusion technology is employed, concretely, dry blends respectively for a peel layer and a core layer are respectively sent into a peel-layer extruder and a core-layer extruder for fusion extrusion, and foaming molding is performed in a sheet-material die, and thus the PVC wood-plastic foaming base material is obtained. The PVC wood-plastic foaming base material prepared by employing the method possesses the advantages of being light in weight, high in strength, waterproof, anticorrosion and warm-keeping, also possesses the nailable, sawable and planable characteristics of wood, and is widely applicable to fields of buildings, transportation, packaging and household decoration."
1.1764705882352942,CN204936442U,"The utility model provides a PCB board silk screen printing nail bed, includes bottom plate and PIN nail, be equipped with a plurality of PIN nail hole on the bottom plate, locating hole position looks adaptation in the bottom shape of PIN nail and the shape phase -match in PIN nail hole, the position in PIN nail hole and PCB board. The utility model discloses simple structure can practice thrift the processing cost, and work efficiency is high."
1.408450704225352,CN204934876U,"The utility model discloses a novel panel beating laser cutting processing equipment, including nail bed workstation, insulating substrate, sheet metal material, cutting operation aircraft nose, water -cooling cabinet, laser power and computer operation control cabinet, last nail bed workstation, water -cooling cabinet, laser power and the computer operation control cabinet of being provided with of insulating substrate, the connection of nail bed workstation is provided with the cutting operation aircraft nose, it is provided with the actuating arm to connect on the cutting operation aircraft nose. The utility model discloses simple structure, convenient operation carries out pulse cutting to the hole site that explodes on the lathe, assaults to form at the enterprising line height power of thick plate, the continuous wave of every task work's piece of needs cutting and explodes the hole, explodes the hole and can form at thick metal sheet rapidly and bore a hole, and can avoid in traditional laser beam machining technology needing a very long time just can pierce through the problem of metal sheet in the cutting start bit, reduces the clipping time of work piece, raises the efficiency, reduces the processing cost."
0.5586592178770949,CN204908462U,"The utility model discloses a can install desktop computer desk in bed, it comprises base cabinet and bookshelf, be equipped with the baffle in the base cabinet, the baffle will the base cabinet divide into that first hold the case and the second holds the case, be equipped with first through wires hole first holding on the case, be equipped with a second through wires hole and a fly leaf on the bookshelf, the fly leaf is installed through separating the nail on the bookshelf. Design for satisfying putting of desktop computer, the host computer is put at the first incasement that holds, and the circuit is worn out from first through wires hole, and the outside line is introduced from the second through wires hole, and maloperation when avoiding sleeping improves its security greatly, and the second holds the case can put various articles for daily use, and the fly leaf can be pulled down on the bookshelf, the convenient article that enlargies."
0.45248868778280543,CN204908461U,"The utility model discloses a can install desk at dormitory bed, it comprises substrate holder and upper bracket, it holds in the palm to be equipped with the keyboard in the substrate holder, the keyboard holds in the palm one side and rotatably installs through a round pin axle substrate holder is last, the keyboard asks the opposite side to install through separating the nail substrate holder is last, it installs to separate nail detachably substrate holder is last, be equipped with a through wires hole and a fly leaf on the upper bracket, the fly leaf passes through it installs to separate the nail on the upper bracket. The keyboard holds in the palm to rotate and accomodates, and that takes off substrate holder separates the nail back, and the keyboard asks one side not support, accomodate by the action of gravity autogiration, be equipped with a through wires hole and a fly leaf on the upper bracket, the through wires hole is all followed the desk back with the circuit and is walked the line, can not the maloperation when guaranteeing the sleep, can block substrate holder back circuit after the keyboard collection is received simultaneously, and its security has improved greatly."
4.819277108433735,CN204908133U,"The utility model discloses a baseball shoes, including a sole, the sole includes mount layer and fixed bed, be equipped with a plurality of nail pieces on the fixed bed, fixed connection can be dismantled with mount layer to the fixed bed, through the dismantled fixed connection of fixed bed with mount layer, and set up a plurality of nail pieces on the fixed bed, like this fixed bed and mount layer can be when using fixed connection, make the nail piece be in operating condition, and in normal condition lower time, can demolish the fixed bed, hereon, do not follow closely the piece, it itself is exactly ordinary shoes, can be used in other occasions, and when damaging appears in the nail piece, the fixed bed that only needs to be changed just can reach the mesh, therefore, it is extravagant can not cause the material."
2.4390243902439024,US2015374679A1,"Methods and compositions for treating disorders of the nail and nail bed. Such compositions contain a vehicle in which all components of the composition are dissolved, suspended, dispersed, or emulsified, a non-volatile solvent, a wetting agent, and a pharmaceutically active ingredient that is soluble in the non-volatile solvent and/or a mixture of the vehicle and the non-volatile solvent, and which composition is effective in treating a disorder of the nail or nail bed."
0.398406374501992,CN204893675U,"The utility model discloses an iron nail burnishing machine, including the base, be equipped with motor, speed reducer on the base, the cylinder on the base rotatoryly by the speed reducer area, and the structure of cylinder is: including the barrel, wear to be equipped with the center pin in the barrel, be equipped with the opening on the barrel, still be equipped with apron and sieve respectively, the cylinder is provided with a plurality of, the equal accessible of every cylinder locate two open -type axle beds that are used for idler pulley center pin both ends respectively on the base come can the formula of hoisting install in the base, the output shaft of speed reducer links through the center pin of upper and lower bayonet shaft coupling with the cylinder mutually, is equipped with the center pin that can prevent the cylinder and prevents the drunkenness assembly to keeping away from the speed reducer axis of orientation to the drunkenness outside the open -type axle bed of keeping away from the speed reducer. Foretell iron nail burnishing machine can be when improving production efficiency greatly greatly reduced workman's intensity of labour to owing to has set up and to have prevented that the polishing material who throws away from outwards flying striker plate and the sheet of penetrating in the cylinder, thereby messenger's equipment raise dust all around significantly reduces."
0.0,MY155235A,"THE PRESENT INVENTION IS DIRECTED TO CYCLOSPORINE COMPOSITIONS AND METHODS FOR STIMULATING THE GROWTH OF NAILS AND CUTICLES IN A MAMMAL, INCLUDING HUMANS. THE COMPOSITIONS MAY BE ADMINISTERED TOPICALLY TO THE NAIL BED, NAIL MATRIX AND CUTICLE IN AN AMOUNT EFFECTIVE TO INCREASE NAIL GROWTH AND THICKEN, STRENGTHEN AND SMOOTH THE NAIL. THE COMPOSITION IS ALSO EFFECTIVE IN STRENGTHENING AND GROWING NAILS, INCLUDING FINGERNAILS AND TOENAILS. (NO SUITABLE"
