,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
46,-0.21805157878657,-0.2791318550644748,-0.1961641438359767,0.42730038413311644,0.7679182098998428,-0.37735282665026837,0.6400569604065548,0.714164480971498,-0.13853878729604618,0.2941479348906173,0.6335560631113716,0.7297372538538182,0.16854469209764344,0.4616038973613872,0.11027760659023977,0.6643599042264251,0.38526530210605714,-0.09079166678825734,0.41685123274106295,-0.029285232174086184,0.5905610571568186,0.5196158057126269,0.69152651390532,0.31913689740057005,0.41209453779038885,0.5519102981908489,0.7093031031820376,0.5569113643439761,0.28619234754875467,0.40597648933650343,0.5526423170761708,0.37660561074056786,0.3460945245202275,0.4908666812872555,0.8242754203197642,0.4572444823476187,0.4067336761203827,0.6826634535678247,0.6165500559390784,0.5255295200601173,-0.3945679254214838,0.45261312240644946,0.5452355590656682,0.504327816926026,0.09920921010935613,-0.21179016328012734,1.0000000000000002,0.6960773446378482,0.5283453562783924,0.577933842207199,0.5942834655704119,0.6988667918536802,0.759157236874298,-0.01677790028318893,-0.4010450150284328,0.5267308023357211,0.663140756971473,0.7231104387518468,0.5738638018170942,0.007773622170626604,0.31481859579558313,0.8267874728992121,0.2677419358018238,-0.2721280236835173,0.33849984701606584,0.8713036220087839,0.5554404256816923,0.10266205126036598,0.10588479820874819,0.7461807591715355,0.6375661075334031,-0.3601951488340407,-0.1559774740058648,-0.4603258053860513,-0.338629508951547,-0.1800612193483968,-0.3413466952770867,-0.25291927532427927,-0.4258276501458047
47,-0.3163793656130536,-0.5018570855731541,-0.46707761093904177,0.029328710045264494,0.6595985501402237,-0.6186872173267213,0.7730983831914635,0.6494561452183701,-0.13697529013381748,0.03219822864815325,0.4809948283465475,0.4401270118220004,-0.17583556705442938,0.5352886234597238,0.13427722117320562,0.8829352211874587,0.21463246204149655,-0.09134906766899897,0.514308785286562,-0.29213131681246285,0.6954060907593674,0.5124852495443298,0.8598022580065308,0.0413857089320121,0.028607816273384157,0.5783786614585855,0.43484943461248426,0.456995619843348,0.34270319198629173,0.45624913314888627,0.18080146590553026,0.36191549078797336,0.1856710967054196,0.3934880435898064,0.5487783701076715,0.10988231754587208,0.3481428990006237,0.6955827312727488,0.5300663765883278,0.3611700858654052,-0.5830493080491799,0.36385898665319183,0.5109241789367062,0.3455319476414016,-0.2565458651185304,-0.2559854148425338,0.6960773446378482,1.0000000000000002,0.5667147230471409,0.3687701159564498,0.1424999638558485,0.774661276327241,0.7592905229040342,-0.2315763483301132,-0.3910905817700243,0.6065994707672098,0.28897810114448064,0.6427922390300596,0.20076138143267597,-0.046847900900583994,0.19850793500353026,0.7516361586618358,0.1406587134416023,-0.3119715940941701,-0.107200564102639,0.6002056224642388,0.6075171529059358,0.1287896084361666,0.1495050245899907,0.4726130879886197,0.6301952901346293,-0.4461695676640012,-0.1569054583091125,-0.3575733324321042,-0.45813355966207503,-0.11634899745052585,-0.4004552869050022,-0.2885969022394872,-0.5064245157346918
48,-0.3623725790241028,-0.6200185768728803,-0.49378511830205607,-0.041037372250548154,0.4443165746729293,-0.5535074920242362,0.8397085453236522,0.6477400193036925,-0.05201861273400321,0.12340617412819144,0.731688285286192,0.3898539943426196,-0.2026447348676097,0.5304686591633535,0.0008770150496358875,0.7209330314992209,0.3066441830126341,-0.016841498431308555,0.641864475210912,-0.22700400727508674,0.5567623094522254,0.5934986702795545,0.5575430276115356,0.10228590752404221,-0.1312316740340269,0.624143005352666,0.5391173838357114,0.7834195337893209,0.4689391126743876,0.5989940169372707,0.21435944165033027,0.581170779878467,-0.02824229428993652,0.18011735445662835,0.35333259159553077,0.20101993324220424,0.4063176630742371,0.8747732274068851,0.34149589260671176,0.4506809035256225,-0.4961078714521987,0.7381497401992827,0.32876791016101836,0.5622257772765743,-0.17462176736830615,-0.20346787222448537,0.5283453562783924,0.5667147230471409,1.0,0.17820237278455275,0.13515799058753297,0.5922522109929904,0.7686335522312654,-0.3707362283748352,-0.45626707724493,0.896290784557911,0.3102183187216524,0.4571741563581586,0.1403355876545287,0.0350745839388098,0.12049210938964239,0.5389371019600081,0.21859156826106707,-0.13126391339276333,-0.30701643482531216,0.49834682965758725,0.5087530498514603,-0.0282815653847166,-0.062258927392979446,0.36168175706494776,0.6112959899024044,-0.48742277550365265,-0.2705366869649073,-0.18977836866726627,-0.6084772414821846,-0.3000349846040693,-0.4260114016828347,-0.4513450669489045,-0.5460047473064766
49,0.18977053568619873,0.06893127919574482,0.05915975968920384,0.5308971048698055,0.6229939210882984,0.07572848734912963,0.27565304470897245,0.3176398080041145,0.0256674651895048,0.19801847047290178,0.3027348605747311,0.5184087865833258,0.027125716255695376,0.51954977044024,0.07062297998090306,0.30433421400301286,0.4704722640447967,-0.12798925776992065,0.48398692141229493,0.1958843999021701,0.4973197763545938,0.4817524991910591,0.4908497666966791,0.5924352004115717,0.6221302223494076,0.4836914966738617,0.37448852577449054,0.24129055925204013,0.3292405988046043,0.47243026646884667,0.5800889547145874,0.32699644401382144,0.6789447981564684,0.3591550295753462,0.5169138029629331,0.3445305931105611,0.5266131337730512,0.29724093016047637,0.7922257692351321,0.5169644889212696,-0.326368417187634,0.27906129956023107,0.553636749812299,0.48228864287421436,-0.11499182143373288,-0.05087211591925822,0.577933842207199,0.3687701159564498,0.17820237278455275,1.0000000000000004,0.6969370766544662,0.4743318279279767,0.47080053644008557,-0.20762798515983527,0.052892904520695505,0.24351181567695113,0.42412302946435965,0.5472250790986106,0.18225292476472654,-0.04912286421490086,0.6721659186778223,0.6054043482431068,0.11415247126956118,-0.29295994204578735,0.17288515233024782,0.5342207813790322,0.4843680132061918,0.40522967051596404,0.20042775945366909,0.5991953983598646,0.5800493523265987,-0.3429652343156926,-0.001004824227076817,-0.5080982944169836,-0.04635970179785143,-0.21209491258370994,-0.4329920224337278,-0.09228526193417563,-0.4395159759138436
50,0.32751894205814436,0.16516545675190986,0.29660880102831544,0.6242579964395203,0.6751519806976546,0.19115458256609952,0.14712719529326312,0.35269432823854785,0.1149420903252546,0.5018816469651526,0.3439509286456921,0.6921700442818868,0.07879177751570399,0.39992766164454896,-0.03656199155255968,0.15306232397466069,0.5323998036952611,-0.02911497693000542,0.26268672789123726,0.39896763132794477,0.2283232070987642,0.41161413565773375,0.256787289889327,0.7549056343111151,0.7505252596615368,0.3583176664935892,0.7015286601463624,0.4518065291742903,0.34425670293393495,0.3396062992531633,0.8119927496238416,0.3642971887922326,0.4264562490914301,0.15481708651344905,0.5635106874334392,0.7340012979008103,0.5012841115761821,0.13843287163308005,0.41542997899735923,0.5575255457418878,-0.014245152127124294,0.35371360204393043,0.32826556889009306,0.5218459977546784,0.2022183027753489,-0.18504619355669205,0.5942834655704119,0.1424999638558485,0.13515799058753297,0.6969370766544662,1.0000000000000004,0.2759983066616626,0.20813245284833137,0.031271029679005635,0.10527506575753875,0.07183994823857354,0.8293264484650391,0.3029839176543525,0.40244953800818173,-0.1269401744840306,0.5771925120783612,0.34486421974793235,0.23772487465990466,-0.2024472872552514,0.41559569648501715,0.6333741999274095,0.20284709660921552,0.09420512482992971,-0.007095609688256399,0.7714035196986436,0.4247815190893829,-0.3512568894611168,-0.17771263930794778,-0.4033344747353862,-0.08279013376632438,-0.3286076378274716,-0.2896686005674791,-0.19537683101615233,-0.3477650288424785
51,-0.2707894906971964,-0.4614591480822523,-0.4224577106341334,0.060038305675149894,0.68435208770155,-0.5902784741383669,0.7906511865400292,0.6709828882099288,-0.12535245810107476,0.011225144757806338,0.43112401986829263,0.4872182827163476,-0.2550731140985727,0.5668644328922141,0.15956682214445428,0.7650331518538002,0.30271171889028037,-0.11747845048748462,0.5186782189685661,-0.22943005991100662,0.8263625069303394,0.6141212527988281,0.8937059165630473,0.1930287603807933,0.12990781316341682,0.6673741596053624,0.4382630814531532,0.5215350264364818,0.42141572973440433,0.5699548542735099,0.2563769782912839,0.5105729152581127,0.224614911035398,0.3823195596333878,0.558673225307121,0.13762131564335967,0.5386445662704831,0.6943095606877431,0.5927640308843983,0.35863540965555574,-0.550096696139661,0.4805273371320522,0.6000323861364331,0.606303339614056,-0.2028733238057554,-0.2560210826777469,0.6988667918536802,0.774661276327241,0.5922522109929904,0.4743318279279767,0.2759983066616626,1.0000000000000004,0.7839447921972195,-0.2208079242729868,-0.27735541894238924,0.6844682766026482,0.3417751068246353,0.6191675833430953,0.155685833495517,-0.11826204537575968,0.3767191562093535,0.7536579482977767,0.07286810979333513,-0.13296048408522299,-0.028856221722649567,0.5405765988792244,0.7243085376761479,0.34361055406473895,0.16893976272381683,0.4652365280266465,0.6765699576907451,-0.4507630781081966,-0.22999670454190002,-0.3042336859626089,-0.402846023484543,-0.12136074032953292,-0.3826370311458205,-0.25996825300851967,-0.510237463571678
52,-0.30785019912123945,-0.4799520294404087,-0.41554266628906045,0.12468614091851171,0.6119729357861623,-0.5224212609616457,0.7726511344516109,0.6006893473589664,-0.15541745561311648,0.020688400818316688,0.5961244209980843,0.46596205733557516,-0.08154981039116715,0.5930873004030938,0.21528508221186293,0.7230847414764332,0.34171680016095474,-0.01333121102049084,0.5517105803121819,-0.193930257792031,0.7432886548756531,0.5317753674287353,0.7929647542497785,0.1853455515160779,0.03966861938035271,0.6470614891117528,0.4629543944002128,0.5083566568227145,0.3235192238798522,0.5580247059549632,0.17142988394567815,0.500288856180485,0.2862285236340343,0.5349526964185394,0.5914706759815274,0.16790481300516658,0.46319783447462626,0.803257965246411,0.6247548472874535,0.45404772132076077,-0.5031092346709745,0.43603658716269833,0.5368212037935955,0.5272133163484211,-0.1543528549907487,-0.21965003588541787,0.759157236874298,0.7592905229040342,0.7686335522312654,0.47080053644008557,0.20813245284833137,0.7839447921972195,1.0000000000000002,-0.18319968159932665,-0.37715653005270067,0.7457911774323157,0.32601983108662325,0.7129541658012136,0.1716895973510827,-0.0013536606192674494,0.29159377189234936,0.7952403788506203,0.16992483671895942,-0.2173735376060726,-0.06583565274621939,0.5472169892921707,0.6519329631182863,0.2065884179619658,0.2919106033251365,0.47357062731686383,0.7276228854404792,-0.39735398620095763,-0.07672418242281487,-0.3290122900118764,-0.3709817437712182,-0.09001911992236855,-0.3682597425395522,-0.18934675429644687,-0.47684829320728106
53,-0.19079700038512937,0.43894866194688353,0.18566794256964703,-0.018081773867571593,-0.21662294711631058,0.13924278885415653,-0.35927890414418684,-0.1704472956042573,0.2520113102516166,0.2683717743845697,-0.1532422117849681,0.07153219246079034,0.5632648527836354,-0.4860519569280415,0.3866752578219347,-0.32639976179672514,-0.18427494329049288,0.3234885075839986,-0.5838635470752576,0.05381515068913467,-0.3804172862958326,-0.5085961473888039,-0.20889202425251407,-0.21035874256677212,-0.08771295741236607,-0.24515385603088546,0.03240035994958468,-0.21645247677342372,-0.3390536676753435,-0.2714037459805838,-0.10575675425115172,-0.409598580710115,0.023444753712254185,0.46075596089185145,0.1301215323182925,0.023793639073801498,-0.30660632689877354,-0.36379943968037143,-0.21140488568013827,-0.17540398119689904,0.6387624933744852,-0.3645443674266171,-0.33046346811504734,-0.2849055906426894,0.8073902963017782,0.2989818746215249,-0.01677790028318893,-0.2315763483301132,-0.3707362283748352,-0.20762798515983527,0.031271029679005635,-0.2208079242729868,-0.18319968159932665,0.9999999999999998,0.15764898793332838,-0.37286052572674433,0.1720780643226928,-0.012849309264766795,0.3392026321997539,0.3342577910466813,-0.39482178705349735,-0.16641672000407048,0.40608544124396206,0.4373335619510078,0.6474669488428421,-0.10013784660543057,-0.17474287328926663,-0.1200254836030068,0.3866726656379318,0.025328087990137527,-0.16287116002928204,0.7019178127937661,0.634848323765473,0.4690486262671222,0.5721758997153491,0.6469355431529961,0.8462173491216766,0.5704194661134498,0.776628286091842
54,0.38432499163678124,0.4063055828500466,0.5537436854175342,-0.03772034005625269,0.014492901592141338,0.5801117388666531,-0.47296569698701063,-0.5016728561094013,0.29352186905707767,0.020324329124348894,-0.5199711648128891,-0.22190055470341274,-0.24355062843900344,0.2233442164189583,-0.027459243673187084,-0.44370974707970445,0.06942960936737586,0.3603392111756616,-0.12318637472956406,0.28139135922768044,-0.30042247715445747,-0.004149405344023638,-0.22504932928802757,0.20069685126904324,0.2920058679799682,-0.12302424124184719,-0.19580119229653947,-0.3246613462359629,-0.027865369878991686,-0.02390879373618171,-0.023642739284517544,0.015575469583886448,0.0004126961850762223,-0.1676034976797105,-0.37203234116314654,0.0166211787754863,0.2084596017938204,-0.5777465297486819,-0.1328756928102015,-0.1320513863078685,0.4067197171683816,-0.24849366744750556,-0.005686755567283708,0.08671739894652397,0.14145107018299563,0.20459316375664294,-0.4010450150284328,-0.3910905817700243,-0.45626707724493,0.052892904520695505,0.10527506575753875,-0.27735541894238924,-0.37715653005270067,0.15764898793332838,0.9999999999999999,-0.529462377133205,-0.039238972009538964,-0.4694429720228894,-0.4382334318892189,0.023428856555877897,0.2828687152744336,-0.36718952905602387,-0.07315172855129082,0.29517395945321623,0.03429340189557384,-0.3134249739896928,-0.2993923565430219,0.10812012110403457,0.16890439740259366,-0.15503082106345745,-0.15079201056383473,0.11689092547418667,0.10665770662580454,0.15321311242886537,0.442168088457108,0.11544344430840159,0.23868678767262919,0.314347463619986,0.22244714992223358
55,-0.4853085440553335,-0.5829118160635365,-0.5991544882896829,0.007196836702509257,0.39860955992004243,-0.5554668634030739,0.8418976094563361,0.679848377994229,-0.11441215280246753,0.04289717605227461,0.7994955296027721,0.47086993743953587,-0.09134660451689669,0.43727784539641856,0.01184010788230394,0.7349219400467564,0.3628163401702893,-0.09387348362952164,0.705521505287953,-0.2649315173594733,0.5938912064995738,0.5599083523206658,0.5828197164313614,0.07971062886638669,-0.14857273044103625,0.7441624679360473,0.45904128628431273,0.7163605005388743,0.44088835378096647,0.6864851677524653,0.15851797927953248,0.5213473856844132,0.02941474089632845,0.3437180953570027,0.4837766813373032,0.0833503729511954,0.3505616789978723,0.9171510274761303,0.453045628259916,0.36433453621811096,-0.5929337480884911,0.6480498633282447,0.4967377817157086,0.49729126737823126,-0.21496717704517,-0.09096832530697085,0.5267308023357211,0.6065994707672098,0.896290784557911,0.24351181567695113,0.07183994823857354,0.6844682766026482,0.7457911774323157,-0.37286052572674433,-0.529462377133205,1.0000000000000007,0.22863037815682508,0.6292927582951398,0.1687395271930825,0.16371091496438972,0.06571147730726978,0.5694170180164043,0.17678129827723765,-0.10887126413164405,-0.2765563354277898,0.49629198681720577,0.7433317051437791,0.05404978490227952,-0.049752919033864806,0.32215720723615204,0.5974503487727455,-0.3782758326256672,-0.1802121230043967,-0.1778892142046058,-0.614807301139557,-0.2508476644102806,-0.4131204488091047,-0.4263460696230372,-0.4844653497731777
56,0.21821998576900958,0.00784900755449347,0.1841252004038092,0.5450798917401383,0.7301440793517097,-0.006403475752515098,0.3072802293231136,0.5187383949342599,0.08122544309373081,0.5849003406615951,0.5619192774515809,0.8605563029034655,0.05847705939677228,0.36806902309428335,-0.02141089418529951,0.32972888192835803,0.6084421204850636,0.07747278798431712,0.23487847797071026,0.32126513638798015,0.2536556577559411,0.3952081623650451,0.32262057857981696,0.5727508893058292,0.44738613709725705,0.48391238880513043,0.922298480764538,0.6684472643261133,0.33346762424819054,0.42454428360805085,0.6871419324129953,0.45177764602042725,0.362470148157219,0.29486686581227506,0.7080366614787273,0.8497274250216353,0.5251461874204231,0.27733634032636334,0.2775405148407115,0.6154943205416055,0.0220004592709242,0.4150152037925734,0.2872998094638426,0.5357715983720945,0.2909377486432938,-0.2919597996417771,0.663140756971473,0.28897810114448064,0.3102183187216524,0.42412302946435965,0.8293264484650391,0.3417751068246353,0.32601983108662325,0.1720780643226928,-0.039238972009538964,0.22863037815682508,0.9999999999999999,0.41047455848507786,0.4714323211087039,-0.07882560035224717,0.22826398379399282,0.3350575300903105,0.3910867351449492,-0.14460350436216074,0.3784186330140843,0.6777977361209111,0.25381336588498105,-0.02761659256819171,-0.009155326299303157,0.8257642962533972,0.5020804462540618,-0.3561430033142159,-0.1364684797662845,-0.2902456953271484,-0.21452279128007334,-0.31556152708292107,-0.19146015714314712,-0.25822838891505073,-0.3188167620568789
57,-0.26284538041666305,-0.2515523914129014,-0.3259727112420898,0.3882787055082093,0.5505415855020359,-0.3320380270554124,0.6140923448367844,0.6267151759269094,-0.12602622185544132,0.1832318201531976,0.7382074544027075,0.7222295796087486,0.2214308750921017,0.27937225160237755,0.06899100391845003,0.6182647071086536,0.42120233979948085,-0.16336604213540085,0.4876723827310533,-0.10172485237152973,0.4934231844642474,0.3145443088380624,0.6232935932248492,0.19249102336729274,0.12829323656688008,0.6359065142372801,0.48770223915520017,0.4363310734192305,0.1722749992984789,0.5430522124116849,0.2869867371160121,0.2274102253833764,0.48706884853167387,0.8007200006296719,0.8283818685443288,0.2616008662424505,0.1879139681904478,0.6408503680570867,0.6434664545125024,0.573901844948954,-0.3820230165878411,0.3660252271911393,0.5401197289956787,0.254036385450906,-0.017472139969300082,-0.07963101489528945,0.7231104387518468,0.6427922390300596,0.4571741563581586,0.5472250790986106,0.3029839176543525,0.6191675833430953,0.7129541658012136,-0.012849309264766795,-0.4694429720228894,0.6292927582951398,0.41047455848507786,0.9999999999999998,0.40357949045800035,0.11059668843034176,0.1071731279567375,0.7923006997680828,0.4355484488809036,-0.26160143497836796,0.15262058678744306,0.5721429119504071,0.785952611996333,0.05345511418522175,0.2236133925357896,0.6251407542984744,0.709561644547291,-0.19936065538864067,0.22589090032895798,-0.33985792455509634,-0.2398150753317161,0.004491836832538398,-0.22232161729589084,-0.11444466035248602,-0.2960246597442735
58,-0.37672523358337173,0.0741836650548614,-0.0373103494679321,0.36733809095171943,0.2254465151432885,-0.1601277897804294,0.22017217276542445,0.4286944547350813,-0.07634104362919247,0.3694120152728475,0.4132956323703134,0.461545083146945,0.5402244658266165,-0.13559917874842897,0.19711952637454744,0.24960134207900142,0.027602470932778123,-0.0811762088763095,-0.05612139986317133,0.17952468628337315,0.011203458673070044,0.1313301833111572,0.12885134167809464,-0.042482711616651514,0.25628401968892867,0.07102793150750919,0.4814387386161132,0.371810699305578,-0.0025640148882137836,-0.014065863865218908,0.42758630117542307,-0.0924760935040636,0.1882868044877738,0.3233917087699014,0.47265775031634016,0.2958246626770722,-0.09768228444548988,0.2932721781965253,0.18735864950677716,0.2956738774530434,0.0772631421276232,0.25725580272106563,0.07943468073761695,0.12382714984480647,0.5628035836369385,0.01659463896793023,0.5738638018170942,0.20076138143267597,0.1403355876545287,0.18225292476472654,0.40244953800818173,0.155685833495517,0.1716895973510827,0.3392026321997539,-0.4382334318892189,0.1687395271930825,0.4714323211087039,0.40357949045800035,1.0000000000000002,0.3084491147732401,-0.17996279434157114,0.39653886693313356,0.43227646784731166,-0.0021210621164760024,0.7117962285643828,0.6318847384654492,0.0774183007550493,0.014092378748010281,0.20804122078566079,0.4389215552048352,0.2671754962924434,0.21979000577646157,0.10319649746987314,0.1466112565577009,0.07202201554891219,0.2493501415043906,0.0609017767017509,0.13595835162443493,0.17375568317949708
59,-0.5336915065167922,0.1664954891220649,-0.26705248224333067,0.033269051054022114,-0.31399656719213676,0.1054008671716955,0.06318726886232706,0.03151368642596575,0.312050025294868,0.11174281533236896,0.19518186059967801,0.07117541774360314,0.4203493197899406,-0.3079929300264699,0.2683564748739182,0.07875435970180922,0.05166049244541626,0.6050526902091342,-0.010100999661346366,0.03663565544298886,-0.31258797039900976,0.039381936983825305,-0.14021182651919717,-0.33236903477299795,-0.24330186235289197,0.3033323362086857,0.06660918846646258,0.12473554074475468,0.07414370313290564,0.2128860793105143,-0.061296777727507745,-0.01217716132852864,-0.23268102227701037,0.4224097723477539,-0.04285899799221915,-0.23825993089390973,-0.046486088090000655,0.2179259168990476,0.11224697259972571,-0.02237598590733314,0.33398674654386595,0.21836034059277898,0.012116543227506549,0.16847510851842273,0.6042484540908566,0.7294388655258343,0.007773622170626604,-0.046847900900583994,0.0350745839388098,-0.04912286421490086,-0.1269401744840306,-0.11826204537575968,-0.0013536606192674494,0.3342577910466813,0.023428856555877897,0.16371091496438972,-0.07882560035224717,0.11059668843034176,0.3084491147732401,1.0,-0.2681342635320707,0.133047946361616,0.4737582183278446,0.65799154082531,0.266069554538649,0.2514733766609074,0.12374100956088918,-0.04100543166331039,0.331625439360991,-0.15300242473292092,0.17873170620732048,0.6358711509999995,0.39799889755572027,0.6143917631909797,0.3369859430072677,0.5374784042112845,0.44423739197381584,0.4948990343055908,0.5627957555660849
60,0.35804317565180344,0.00994754912974627,0.11552233403313317,0.3207205575599623,0.5226611434776657,0.08563935518964438,0.1492061770385894,0.06656729956711716,-0.09307818009447755,-0.10722546935412858,-0.03039638067554873,0.18973058830483502,-0.29811259592983985,0.6225605242787394,-0.11715771722403856,0.11608663659040397,0.3302081256989893,-0.1187071072931325,0.39009451577051346,0.17801803070607025,0.42724204535294996,0.44297285978212264,0.4134778433216191,0.7629658504019265,0.5883343409877847,0.30968196256159175,0.13509771758699796,0.06512310914072983,0.3369837054325444,0.37146386853316016,0.49574485519330425,0.35271565694113227,0.27845778973791546,-0.0631280034612427,0.1610822762402806,0.22044483109063684,0.5389346752928919,0.09799421250587204,0.44006480505222934,0.2658083568415366,-0.18592896513098722,0.22412192121351615,0.43374872814717047,0.5144182513093826,-0.2935645999196488,-0.24212037811033182,0.31481859579558313,0.19850793500353026,0.12049210938964239,0.6721659186778223,0.5771925120783612,0.3767191562093535,0.29159377189234936,-0.39482178705349735,0.2828687152744336,0.06571147730726978,0.22826398379399282,0.1071731279567375,-0.17996279434157114,-0.2681342635320707,1.0,0.3531880785623793,-0.20997083366833325,-0.2897468488649797,-0.01535890743609336,0.2717231941429368,0.2654804274104525,0.27596210975864066,0.059327689294445096,0.3523933583218495,0.333812965912027,-0.47769113703225763,-0.30331328408167657,-0.5056070694229873,-0.013781411988037062,-0.32705639582859214,-0.502235481476446,-0.15778680597577943,-0.5149076562919963
61,-0.28435303994304895,-0.3671122510640794,-0.3969115415247979,0.24709687851321438,0.6153932118485632,-0.44413128872380003,0.7429059872781505,0.689252566271043,-0.06746600278557202,0.13632308978666874,0.498686078306946,0.5048900828693703,0.014247842148980339,0.4210151042330814,0.13105640435942223,0.7636860363509774,0.2488747946404024,0.015255168580467826,0.48623922040014933,-0.15876029723951413,0.6168976290220364,0.5826394057095292,0.7436550973131325,0.09887486357933162,0.2346616705558524,0.5956874808171148,0.4717948760168226,0.47441695625199587,0.33893149689345936,0.44442594004347136,0.3692701038240406,0.3733079208536956,0.31874883705030976,0.5802555044208089,0.5784084171778533,0.15345361418196624,0.3724059759330167,0.7380837153806694,0.7108496803375893,0.6094127809668217,-0.4310381628234652,0.5848648958374604,0.5133063945873069,0.5033103245635921,-0.009129937943540334,-0.017384054142506322,0.8267874728992121,0.7516361586618358,0.5389371019600081,0.6054043482431068,0.34486421974793235,0.7536579482977767,0.7952403788506203,-0.16641672000407048,-0.36718952905602387,0.5694170180164043,0.3350575300903105,0.7923006997680828,0.39653886693313356,0.133047946361616,0.3531880785623793,1.0000000000000002,0.426399673658277,-0.11090809962030157,0.15146957142684014,0.765069626906806,0.628495250533542,0.1536976012792275,0.2810276098228206,0.5973371054417909,0.8363745224654416,-0.28967627231774307,0.01820167329314426,-0.3127685507158364,-0.19037876139454846,0.060332787704259316,-0.3128843825394425,-0.046859293498476395,-0.3827384507019822
62,-0.1841076581456944,-0.0038521330038425727,-0.1522304513402939,0.055773964802314335,0.10787458939153738,-0.03784723294478742,0.27888411741906394,0.415501896552251,0.38619517201252485,0.517006493436641,0.3437107232685861,0.3667010897222237,0.21398983516750214,-0.16682607802121296,0.05775566634451201,0.2982301232390052,0.09475085527503158,0.4381264423240172,0.019042705085539624,0.027474168444068248,-0.14254900543145776,0.1397579201664707,0.026068875522720525,-0.12959927681222672,-0.019954566685500996,0.26657373710404597,0.496044871486099,0.473374816515734,0.223075612122572,0.14941880914972983,0.27129668977587174,0.11996905452011963,0.09965861191866998,0.5874506907910702,0.22069810643985088,0.23603487063831163,0.0480088457094775,0.2573792678250557,0.15829963633008393,0.6047685675117412,0.3043474852876118,0.483410470519388,-0.11384776220664383,0.16508094800358697,0.5976380336720218,0.3844715738050748,0.2677419358018238,0.1406587134416023,0.21859156826106707,0.11415247126956118,0.23772487465990466,0.07286810979333513,0.16992483671895942,0.40608544124396206,-0.07315172855129082,0.17678129827723765,0.3910867351449492,0.4355484488809036,0.43227646784731166,0.4737582183278446,-0.20997083366833325,0.426399673658277,1.0,0.4509073651768656,0.32505804311729325,0.4563949414638534,0.12515486464341008,-0.23874780249059024,0.3029838625144674,0.4705283851707336,0.6212495985267272,0.21722638249900783,0.5352104759206467,0.32724253808072934,0.26402759079322,0.4134465738810056,0.40374026639982796,0.29999626064743334,0.275931457698841
63,-0.32810853579452304,0.13317019840529254,-0.1630748556497461,-0.2800050796216449,-0.4434843190561275,0.118444070427968,-0.0833621297311633,-0.0873179671926898,0.4997408597141868,0.14852827114421774,-0.22349739108688427,-0.20213585358861352,0.06778253253602506,-0.45798241240614623,0.1689951083193596,-0.1091759544678037,-0.18285108819984086,0.7461540280724679,-0.3096834663448642,-0.015364203252661968,-0.31683524693344745,-0.03414069832320288,-0.3003885096619743,-0.39525575570853144,-0.25808984792163514,0.025702259488976864,-0.05704483117034842,0.03304052543734859,0.06388498468000159,-0.08420427714927858,-0.1908515460057787,0.009305213678829416,-0.4080471670411112,0.1622984722405828,-0.3741378323790876,-0.2793901574090727,0.006402592362835802,-0.04972564227867626,-0.19191578805882492,-0.11707809824790227,0.508611430451672,0.15683448823648838,-0.31611112062590374,0.173536614496144,0.6438611825706987,0.6812872884148278,-0.2721280236835173,-0.3119715940941701,-0.13126391339276333,-0.29295994204578735,-0.2024472872552514,-0.13296048408522299,-0.2173735376060726,0.4373335619510078,0.29517395945321623,-0.10887126413164405,-0.14460350436216074,-0.26160143497836796,-0.0021210621164760024,0.65799154082531,-0.2897468488649797,-0.11090809962030157,0.4509073651768656,0.9999999999999998,0.18835528066452578,-0.059123395664339995,-0.20105153249163998,-0.0038202011938721636,0.23987660759177343,-0.30842542293582675,0.03537492925919139,0.5769500039122404,0.3370286974207164,0.7539855992163689,0.4336024598246123,0.5971908967169149,0.6755855985836724,0.5154978040597217,0.6551302081438346
