,PCA Score,Pn,Abstract,Date,Applicant,Inventor,IPC
123,0.12045667865758924,WO2015097498A1,"An electrostatic discharge protected device (200) for conducting a fluid through at least one lumen (202), wherein the device (200) comprises a tubing (204) having a hollow interior defining the at least one lumen (202), wherein the tubing (204) comprises an electrically conductive section (206) configured for conducting electric charge, generated within the at least one lumen (202) when the fluid flows through the at least one lumen (202), away from the at least one lumen (202).",20150702,AGILENT TECHNOLOGIES INC [US],ZIEGLER TONY [DE],G01N  30/    74            A I;F16L  11/   127            A I;G01N  30/    80            A I
62,0.11638754512320981,WO2017071957A1,"A rigid packet for smoking articles comprising a parallelepiped- shaped container (2); a single wrapper (3) enclosing a charge of smoking articles contained centrally inside the container (2); said wrapper (3) having a width less than the width of the container (2) so as to create a respective empty chamber (69) at the two lateral sides of the wrapper (3); a collar (6) arranged inside the container (2) where the collar (6) has a front wall (61) and two partition walls (64) which divide the internal volume of the container (2) into a central chamber (68) occupied by the wrapper and two empty side chambers (69), each partition wall (64) being formed by a pair of folded and joined partition panels (64a, 64b); said collar (6) comprising a respective folded tab (7) placed within each of the two empty chambers (69) in order to immobilize said wrapper (3) in the container (2).",20170504,GIMA TT S P A [IT],DRAGHETTI FIORENZO [IT],B65D   5/    50            A I;B65D  85/    10            A I;B65D   5/   355            A N
113,0.11533722491510234,WO2015117945A1,The invention relates to a hollow charge which includes: a confinement casing (1); an explosive charge (2) placed in the confinement casing (1) and having a V-shaped surface (2A); a detonator (3) placed behind the explosive charge (2); and a spraying material layer (4) placed in front of the V-shaped surface (2A) of the explosive charge (2). A pyrogenic material layer (10) is used to heat the spray coating (4). Said pyrogenic material can also be mixed with the explosive charge (2). The invention is useful for separating two floors of an aeronautical vehicle or for neutralizing the latter.,20150813,AIRBUS DEFENCE & SPACE SAS [FR],MEDINA FELIPE [FR],F42B   1/   032            A I;B64G   1/    64            A I;F42B  15/    36            A I;F42B  15/    38            A I
58,0.11526376438956643,WO2017097512A1,"An apparatus for storing and/or shipping explosive components, such as shaped charges, is generally described. In an embodiment, the apparatus includes a shielding assembly. The shielding assembly may include a shielding panel having a body made of metal foam and an aperture formed within the body. In an embodiment, the body is sandwiched between an upper and a lower layer. The shielding panel is configured to receive a shaped charge. Thus, the apparatus is capable of at least preventing and/or limiting ballistic transfer in the event of detonation of a shaped charge.",20170615,DYNAENERGETICS GMBH & CO KG [DE],MCNELIS LIAM [DE],F42B  39/    14            A I;F42B  39/    24            A I
72,0.11238776441008991,WO2016115452A1,"A limited entry perforating phased gun system and method for accurate perforation in a deviated/horizontal wellbore is disclosed. The system/method includes a gun string assembly (GSA' ) deployed in a wellbore with shaped charge clusters. The charges are spaced and angled such that, when perforated they intersect at a preferred fracturing plane. Upon fracturing, the fractures initiate at least principal stress location in a preferred fracturing plane perpendicular to the wellbore from an upward and downward location of the wellbore. Thereafter, the fractures connect radially about the wellbore in the preferred fracturing plane. The fracture treatment in the preferred fracturing plane creates minimal tortuosity paths for longer extension of fractures that enables efficient oil and gas flow rates during production.",20160721,GEODYNAMICS INC [US],HARDESTY JOHN T [US],E21B  43/   119            A I;E21B  43/   118            A I;E21B  43/   263            A I
51,0.10628322300967841,WO2017083745A1,"A wellbore or other type of hole in a geologic formation or other material, such as concrete or other manmade structures, may be formed by accelerating perforating charges containing detonable material through a tubular string. Movement of a fluid, such as drilling mud, may be used to transport perforating charges to a bottom hole assembly. In the bottom hole assembly, a propellant material may be used to accelerate the perforating charges, such as by using a ram acceleration mechanism. The perforating charges may be shaped to at least partially penetrate a surface of the hole. Detonation of the perforating charge may displace, stress, or fracture the geologic material. Movement of the fluid may remove displaced geologic material and detonated material from the perforating charge from the hole.",20170518,HYPERSCIENCES INC [US],RUSSELL MARK C [US],E21B   7/    00            A I;E21B  43/    11            A I;E21B  43/   116            A I
0,0.10620237005302025,WO2017047159A1,"An explosion-proof device wherein electrical components and a battery capable of supplying electricity to these electrical components are housed in a frame having a hollow shape. The supply of electricity from the battery to the electrical components is stopped by a protection device when an explosive atmosphere flows into the frame. The battery is housed in an explosion-proof container inside the frame, so damage to the surrounding area can be effectively minimized even when an explosive atmosphere flows into the frame and is ignited by the battery.",20170323,MITSUBISHI HEAVY IND LTD [JP],ONISHI KEN [JP],H02H   5/    08            A I;H02J   7/    00            A I;H05K   5/    06            A I;H01M   2/    10            A N
83,0.0974390980382438,WO2016033551A1,"A shaped charge target apparatus and method for using a target composed of synthetic material, thereby allowing for repeatable testing at a variety of density and hardness values.",20160303,HUNTING TITAN INC [US],RUDNIK IAN DOUGLAS [US],E21B  49/    00            A I
45,0.09519439510730854,WO2007126075A1,[PROBLEMS] To provide a skyrocket ball that attains reduction of the fall of unburnt matter after setting off of skyrocket. [MEANS FOR SOLVING PROBLEMS] There is provided a skyrocket ball comprising a hollow spherical ball shell consisting of an explosive composition containing 80 to 95% by mass of blasting powder and 20 to 5% by mass of binder; stars disposed along the inside surface of the ball shell; a demolition charge filling the inside of the star position; a fuse drawn from the part filled with the demolition charge to the outside thereof; and a paster covering the outer surface of the ball shell.,20071108,KOKUSAIENKA CO LTD [JP],TAKAYASU KATSUKI [JP],F42B   4/    00            A I
6,0.0948751642689406,WO2014202048A1,"The invention relates to a hollow charge body comprising a receptacle for an expansion element (111), especially a metal insert, a cylinder (203) and a closure element (205), the cylinder and the closure element defining a chamber. Said chamber has an opening (257) so that any excess explosive present in the chamber is discharged when the cylinder and the closure element are adjusted relative to each other. The hollow charge body is configured in such a way that the chamber may produce at least two or more defined volume values.",20141224,ATLAS ELEKTRONIK GMBH [DE],HESSE SVEN-CHRISTIAN [DE],F42B   1/   024            A I;F42B   3/    02            A I
38,0.09347211487669616,WO8705993A1,"A reactive armour arrangement for protection against obliquely impinging hollow explosive charge jets. The protective armour arrangement comprises two mutually spaced metal plates (4, 5) which can be penetrated by the hollow explosive charge jet so as to create a hole (10, 11) in respective plates, and further comprises an interlayer (8) of non-explosive material between the plates. The interlayer is comprised of an incompressible material having a density which is at most 1/3 of the density of the plates, so that shockwave forces in the plates will cause the plate material around the hole to be shifted progressively into the path of the hollow charge jet.",19871008,AFFARSVERKET FFV [SE],MEDIN GUNNAR [SE],F41H   5/    04            A I;F41H   5/   007            A I
42,0.08808550382940505,WO9320401A1,"The invention relates to shot firing techniques and, in particular, to the technology of cutting (separation, tightening, welding) of objects with the use of elongate shaped charges. The quasar comprises a liquid explosive substance obtained on the place of its use from several liquids and separately explosion-proof components, in particular panclastite in which the fuel is kerosene or diesel fuel. The envelope of the quasar may be made of a metal or polymer. To make the quasar a profiled envelope is first prepared which is then filled with a liquid explosive. During shot firing the hollow envelope is first placed on the object and then the quasar is formed by filling the envelope with the liquid explosive.",19931014,SCIENT AND MANUFACTURING CENTE [RU],KAGANER JULY ABRAMOVICH [RU],C06B  21/    00            A I;F42B   1/    02            A I;F42B   3/   087            A I;F02B   3/    06            A N
81,0.0879360917358123,WO2016037399A1,"A U-shaped FinFET or non-gate structure and manufacturing method thereof, comprising: a substrate; a bit line located at a top region of the substrate and formed by a charge carrier doped region; a first fin located above the substrate, a lower half portion thereof being enclosed by a first word line to form a first channel region; a second fin located above the substrate, a lower half portion thereof being enclosed by a second word line to form a second channel region; a third fin located above the substrate, a lower half portion thereof being enclosed by a third word line to form a third channel region; and an isolation region filling regions between the first word line, the second word line and the third word line to enable the word lines to be mutually separated; and regions at the top portions of the first fin, the second fin and the third fin not covered by the first word line, the second word line and the third word line respectively have source and drain regions of the same type as the bit line. The U-shaped FinFET or non-gate device structure enables the gate length of a device to be free of footprint size limit, thus effectively solving a problem caused by a short channel effect.",20160317,INST OF MICROELECTRONICS CAS [CN],YIN HAIZHOU [US],H01L  21/   336            A I;H01L  29/    78            A I
39,0.08786135937009376,WO8704146A1,"Castable, solid explosive device intended primarily for deep water welding purposes. The explosive device has the form of a structure comprising granular explosive material, hollow glass spheres, and metal powder embodied in a plastics matrix.",19870716,EXPLOWELD AB [SE],DELERSJOE JAN CHRISTER [SE],C06B  25/    04            A I;C06B  25/    32            A I;C06B  25/    34            A I;C06B  45/    10            A I
80,0.08745300891466101,WO2016043288A1,"The present invention is a method for manufacturing a magnetic disk substrate that includes a polishing process for polishing the main surface of the substrate by sandwiching a disk-shaped substrate with a pair of polishing pads, supplying slurry including abrasive gains to between the polishing pads and the substrate, and sliding the polishing pads and the substrate relatively to each other. The abrasive gains and plate-shaped substances having a grain size larger than the average grain size of the abrasive grains, both included in the slurry, have a difference in the amount of surface charge, and an adsorption process for causing a solid adsorbent, which is adsorbed to at least the plate-shaped substances and has a surface charge the sign of which differs from the surface charge of the plate-shaped substances, to be adsorbed to the shaped-like substances in the slurry by mixing the adsorbent into the slurry is executed before the polishing process is executed.",20160324,HOYA CORP [JP],TAWARA YOSHIHIRO [JP],G11B   5/    84            A I;C03C  19/    00            A I;C03C  23/    00            A I
92,0.0851480608242865,WO2015184323A1,A system and apparatus for reducing over penetration of a tubular with a shaped charge.,20151203,HUNTING TITAN INC [US],WILSON SHANE M [US],F42B   1/   028            A I;E21B  43/   117            A I;F42B   3/    08            A I
24,0.08406636088766795,WO2009002601A2,"A command and arm apparatus includes a housing having a hollow interior. A pivotally-mounted rotor is disposed in the hollow interior. The rotor has a first, safe position of rotational adjustment that prevents detonation of an explosive and a second, armed position of rotational adjustment that enables detonation of an explosive. A locking cam is pivotally mounted to the rotor and has a rotor-locking position of repose. The rotor is free to rotate from its safe position to its armed position when the locking cam is rotated out of the rotor-locking position by a piston that extends from a piston actuator. The rotor abuts a flat formed in a sidewall of the housing and can rotate no further when the device is in the armed configuration.",20081231,DSE INC [US],TAYLOR NORMAN C [US],F42C  11/    06            A I
7,0.07724746267028271,WO2013165539A1,"A shaped charge having a charge case and liner with an outer layer and an inner layer. The liner is a generally hollow frustoconically shaped member with an open end and a closed end, where the closed end of the liner inserts into an opening in the charge case. An explosive is provided between the liner and the charge case. The inner layer of the liner includes a higher density material than material used for forming the outer layer.",20131107,BAKER HUGHES INC [US],HARVEY WILLIAM B [US],E21B  43/   117            A I;E21B  43/   119            A I
115,0.0744326254738511,WO2014109671A1,"The present invention relates to charging and distributing devices for shaft furnaces for calcining lump material, predominantly limestone, and can be used in the metallurgical, building, chemical and food industries. The device contains a charge hopper having a vertical feeder-pipe passing through the furnace roof, and a discharging apparatus, positioned under said feeder-pipe with a gap therebetween and connected by means of brackets to a sleeve that coaxially encompasses the feeder-pipe. The discharging apparatus and the charge hopper are provided with individual drives, configured to enable adjustment of their relative speed and direction of rotation. Hollow, radially-oriented troughs of varying lengths are provided, facing radially, in the discharging apparatus, for uniformly discharging lump material across the cross section of the furnace. The technical result of the present invention consists in providing for the uniform distribution, according to particle size, of lumps of material to be fired across the cross section of a furnace.",20140717,OBSHCHESTVO S OGRANICHENNOY OTVETSTVENNOSTYU VNEDRENCHESKOE PROIZV PREDPR IZVESTA [RU],ZUEV VLADIMIR ILYICH [RU],F27B   1/    20            A I;F27D   3/    10            A I
143,0.07330204860626532,WO2012022817A2,"The aim of the invention is to provide a device that neutralizes external charge fields in hydrocarbons, constructed inside a cylindrical, hollow housing (1) inside which a flexible plate (2) is placed, wherein said plate covers the inside perimeter of the housing (1) and is used with a combination of powdered barium and ferrite, said housing having orifices (3) at both ends, one of which is linked to a filament (5). The sheet is composed of extruded plastic, between 8% and 30%, and between 70% and 92% of the powdered blend. The amount of barium is less than that of ferrite, the amounts being approximately 40% y 60%, respectively.",20120223,ION OIL SL [ES],SOTO BERTRAN JOAN [ES],
112,0.07026813446459357,WO2015117961A1,"The invention relates to a method of charging a hydro-pneumatic energy storage system (1), the system (1) comprising a first hydro-pneumatic accumulator (2a) comprising a first hollow vessel (5a) and, disposed within the first hollow vessel (5a), a first compressible volume (7a) containing a first amount of gas, and the system (1) comprising a second hydro-pneumatic accumulator (2b) comprising a second hollow vessel (5b) and, disposed within the second hollow vessel (5b), a second compressible volume (7b) containing a second amount of gas, the method comprising the steps of: pre-pressurizing the gas contained in the first volume (7a) to a first hydrostatic pre-charge pressure and pre-pressurizing the gas contained in the second volume (7b) to a second hydrostatic pre-charge pressure, the second pre-charge pressure being higher than the first pre-charge pressure; pressurizing the gas in the first volume (7a) by discharging a non-compressible hydraulic fluid into the first vessel (5a) (5a) while keeping a quantity of non-compressible hydraulic fluid contained in the second vessel (5b) (5b) constant to keep the pressure of the gas contained in the second volume (7b) at the second pre-charge pressure; and, when the pressure of the gas in the first volume (7a) reaches the second pre-charge pressure, pressurizing the gas in the second volume (7b) by discharging a non-compressible hydraulic fluid into the second vessel (5b) (5b). The invention further relates to a method of discharging a hydro-pneumatic energy storage system (1) and to a hydro-pneumatic energy storage system (1) for carrying out the proposed charging and discharging methods.",20150813,DANA ITALIA SPA [IT],SERRAO LORENZO [IT],F15B   1/   033            A I;B60K   6/    12            A I;F15B   1/    08            A I;F16H  61/  4096            A I
22,0.07017353657161407,WO2009025573A1,"The inventive hollow charge comprises a body (1) in the form of an open shell, explosive material (2) which is placed therein and is provided with a hollow cavity arranged in the open section of the body (1), a triggering device (3) arranged in the closed section of the body (1) and a lining (4) which is adjacent to the hollow cavity and has a relief formed by irregularities (5) dependent on the undulations of the shape and the thickness thereof. One or more pads (6) which in part or totally separate the explosive material (2) from the charge body (1) can be placed layer-by-layer without gap on the inner surface of the body (1). A lining (4)is designed in the form of a solid body which is adjacent to the hollow cavity and is limited by two surfaces, the thickness of which is less than the other sizes thereof, in general, the thickness of lining being variable. The corrugated lining can be considered as a special case of a relief lining when the reliefs of the two lining surfaces are in agreement with each other. The optimal distribution of distances between the relief strips is determined the material of the lining (4), the thickness thereof at different sections and by a pressure generated by explosion of the explosive material (2). The best piecing results are obtained when the middle wavy line of the lining (4) sections along the generating lines of the relief have a wavelengths within a range of (0,3oe,7)hlin. L/H, and a bent having a length of (0,5oe,5)hlin.L/H is formed on the side of the open section of the body, where hlin. is the mean thickness of the lining (4) at the wavelength of interest, L is the wavelength of the initial disturbances of a plate, with a thickness H, increasing most rapidly, and the L/H ratio between a specific material and the used explosive material is determined by statistically treating the results of corresponding experiments. Said invention makes it possible to increase the performance characteristics and the piercing capacity of the charge, to simultaneously reduce the production cost and provide the stability of the results of use thereof.",20090226,GERMANOV EVGENY PAVLOVICH [RU],ZONENKO SERGEY IVANOVICH [RU],F42B   1/   028            A I
149,0.06868510323962917,WO2011111427A1,"Disclosed is an ultrasonic transducer provided with a first electrode, a first insulating film arranged on the first electrode, a hollow portion arranged on the first insulating film and provided with an upper surface and a lower surface, a second insulating film arranged on the hollow portion, and a second electrode arranged on the second insulating film, wherein the transducer is provided with a first conductive film arranged on the lower surface side of the hollow portion and a second conductive film arranged on the upper surface side of the hollow portion, and the first conductive film and the second conductive film are arranged so as to overlap, when viewed from above, with an area where the upper surface and the lower surface of the hollow portion are brought into contact at the time of driving, and so as not to overlap, when viewed from above, with each other. Thereby, a preferable structure and an ultrasonic diagnostic device using the structure are provided, so that, even if the upper surface of the hollow portion is in contact with the lower surface of the hollow portion, the concentration of electric fields and currents to the insulating film at the contact portion can be suppressed, and charge injection to the insulating film and reduction of dielectric strength voltage can be suppressed.",20110915,HITACHI MEDICAL CORP [JP],MACHIDA SHUNTARO [JP],H04R  19/    00            A I;A61B   8/    00            A I
144,0.06735453606329078,WO2012017504A1,"A microphone has a first electrode, and a second electrode which is formed so as to face the first electrode across a hollow portion, wherein the first electrode is a parallel-plate-type provided with an electret layer. The manufacturing method for a microphone of the present invention contains a first step (S3) for measuring a capacity value and a bias voltage between the first electrode and the second electrode while applying a sweep to the bias voltage to between the first electrode and the second electrode; a second step (S4) for calculating the relationship between the sensitivity of the microphone and the amount of charge to be supplied to the electret layer on the basis of the measurement result measured at the first step; and a third step (S7) for charging the electret layer on the basis of the result calculated at the second step.",20120209,PANASONIC CORP [JP],OGURA HIROSHI,H04R  29/    00            A I;H01L  29/    84            A I;H04R  19/    04            A I;H04R  31/    00            A I
140,0.06512069084050676,WO2012066921A1,"This humidifying unit (8) for a pattern modification device includes a cylindrically shaped hollow vessel (9) into which the tip part of an inkjet nozzle (1) is inserted and a humidifying member (10) that is provided on the inside wall of the hollow vessel (9) and can absorb and release water for humidification. Water vapor of water released from the humidifying member (10) is supplied to a defect part (7a) and the proximity thereof. Therefore, even if a substrate (5) surface has an electrostatic charge, the static electricity of the defect part (7a) and the proximity thereof can be locally eliminated.",20120524,NTN TOYO BEARING CO LTD [JP],KOIKE TAKASHI [JP],H05K   3/    22            A I;B05C   5/    00            A I;B05C  11/    10            A I;H01J   9/    14            A I;H05K   3/    10            A I;H05K   3/    26            A I
44,0.06223362875861538,WO0150017A1,"An ignition plug for use in an electric firing type internal combustion engine includes a hollow tubular main cell (210) a pair of electrodes (230) comprising a center electrode mounted in the hollow lower end of the main cell, and a ground electrode integrally formed in the lower end of the main cell in correspondence to the center electrode and a pre-combustion chamber (250) formed in the lower end of the main cell, for accommodating part of a fuel-air mixture and combusting the same, in order to fire and combust a remaining portion of the fuel-air mixture compressed in a combustion chamber within a shorter time using an explosive spark flame of a small scale which occurs when the part of the compressed fuel-air mixture is fired and combusted in advance at the time of an ignition time of the engine. The ignition plug includes a small pre-combustion chamber which can be integrated with or separated from the lower end thereof, and thus fires and combusts in advance a little amount of fuel-air mixture taken into the pre-combustion chamber during a compression stroke of the engine. Also, the fuel-air mixture can be combusted within a much shorter time than the conventional art. As a result, it is possible to use a lean mixture in the electric firing type internal combustion engine to thereby save fuel in use and enhance a combustion efficiency of the engine. Also, an exhaust gas harmful to the human body is reduced to thereby provide a merit of reducing a complex air pollution.",20010712,JOHNG IN TAE [KR],JOHNG IN TAE [KR],F02P  13/    00            A I;F02F   1/    24            A I;F02P  15/    00            A I;H01T  13/    54            A I;F02B   1/    04            A N;F02B  75/    02            A N
21,0.06159880387600858,WO2010003858A1,"The invention relates to a method for preparing hollow charges (1) for transport, wherein the hollow charges (1) comprise a housing (2), inside of which is disposed an explosive material (3) having a conical depression (4), and wherein the depression (4) is provided with a cladding (5). In order to facilitate air shipment of hollow charges (1), even in passenger vehicles, it is proposed that the depressions (4) be filled with inserts (6) that prevent the occurrence of a hollow charge stream in the event of ignition of the explosive material (3).",20100114,DYNAENERGETICS GMBH & CO KG [DE],VEEHMAYER MALTE [DE],F42B  39/    14            A I;F42B  39/    22            A I;F42B  39/    24            A I
28,0.059153979657248446,WO2007001403A2,"A fire extinguishing kit includes a self-contained wall mountable fire-extinguishing device having a base plate with an upstanding igniter and a depending non-projectile thermal actuator. The base plate is surrounded by a hollow frangible hull, which in turn is supported by another base plate which also supports from below a distal end portion of the depending non-projectile thermal actuator. The hollow frangible hull is loaded with a sufficient amount of a dispersible dry fire-fighting chemical agent to facilitate extinguishing a small-localized fire when dispersed by the isotropic explosive force of the igniter.",20070104,FUTURE INNOVATION INC [US],TSUTAOKA NEIL [US],A62C  35/    08            A I
23,0.05378264910001851,WO2009010072A1,"The aim of the invention is to increase the volume of a formed channel or the diameter of a perforated hole, without increasing the mass of explosive material and the charge calibre, and to reduce the charge action instability. The inventive hollow charge comprises a body (1) in the form of an open shell, an explosive material (4) arranged therein and a lining (5) provided with a relief which is made on a surface oriented towards the explosive material and/or on an outside-oriented surface and consists of projections and recessions in the form of polygon forming strips (6). The lining (5) is differently shaped in the form of plates, cones, segments, hemispheres at a predetermined mass ratio between the explosive material (4) and the lining (5).",20090122,TITOROV MAKSIM JURIEVICH [RU],TITOROV MAKSIM JURIEVICH [RU],F42B   1/   028            A I
46,0.053409419500750954,WO9325500A1,An explosive composition comprising an explosive component adsorbed on the surface of minute hollow organic particles and between the hollow particles themselves.,19931223,ASAHI CHEMICAL IND [JP],ARITA TAKENORI [JP],C06B  23/    00            A I;C06B  47/    14            A I
8,0.05159087379153693,WO2014049017A1,"The invention relates to a method for fracking an underground formation, comprising at least the following steps: a) sinking a deviated bore (1), which comprises a quasi-vertical segment (11) and a quasi-horizontal segment (12), into the underground formation, b) introducing hollow bodies (HK) and a flowable explosive (FS) that can be detonated into the deviated bore (1), and (c) initiating the detonation in the deviated bore (1), wherein the hollow bodies (HK) have a density (DHK) and the flowable explosive (FS) that can be detonated has a density (DFS) and (DHK) is less than (DFS) and a resting phase is inserted after the end of step b) and before step c), whereby the hollow bodies (HK) float up in the flowable explosive (FS) that can be detonated.",20140403,WINTERSHALL HOLDING GMBH [DE],STEHLE VLADIMIR [DE],E21B  43/   263            A I
69,0.048418256400790005,WO2016130162A1,A perforating gun assembly for use in a wellbore includes a carrier body and a charge holder disposed within the carrier body. One or more shaped charges are supported by the carrier body and are operably coupled to a detonator for igniting a highly explosive material within the each of the shaped charges. At least one solid propellant tablet is also disposed within the carrier body and is operably coupled to the detonator to ignite and burn immediately after detonation of the shaped charges. The solid propellant tablet burns or is consumed in such a manner to effectively mitigate or control the dynamic underbalance created by the free volume within the carrier body. Burning of the solid propellant tablet may increase the pressure within the carrier body to a level lower than a hydrostatic pressure around the carrier body in the wellbore such that a dynamic underbalance is maintained.,20160818,HALLIBURTON ENERGY SERVICES INC [US],HARIVE KEVIN SCOTT [US],E21B  43/    11            A I;E21B   7/    00            A I;E21B  43/   116            A I
32,0.0472578344882556,WO8606057A1,"High density boron nitride crystal aggregate is prepared by compacting high density boron nitride powder using an apparatus comprising a first hollow, substantially cylindrical container (11) containing the boron nitride powder (13), a fluid-like material (15), a second hollow, substantially cylindrical, rigid container (17) and high explosive material (18) which produces shock waves.",19861023,CLINE CARL F,CLINE CARL F [US],B01J   3/    08            A I;C04B  35/  5831            A I
95,0.04509611068703423,WO2015173977A1,"[Problem] To provide an ion/ozone wind generation device for generating ion/ozone wind over a wide range. [Solution] The ion/ozone wind generation device comprises a wire-shaped annular discharging part formed by disposing discharging points continuously over a reference line serving as a discharge reference, and a wire-shaped annular charge-receiving part formed by disposing charge-receiving points continuously over a reference line serving as a charge-receiving reference. The discharging part and the charge-receiving part are either approximately on the same plane with the discharging part disposed on the inner peripheral side of the charge-receiving part, or, approximately on the same plane with the charge-receiving part disposed on the inner peripheral side of the discharging part. The disposed discharging part and charge-receiving part are spaced from each other, the constitution being such that, a corona discharge is generated from the discharging part toward the charge-receiving part, thereby generating ionic wind at least toward a releasing portion of the charge-receiving part, which does not face the discharging part.",20151119,KATANO KOGYO CO LTD [JP],KATANO AKIO [JP],H01T  23/    00            A I;A61L   9/    22            A I;C01B  13/    11            A I;H01T  19/    00            A I
56,0.04109939614258573,WO2017002959A1,"This negative electrode material has a high discharge capacity per unit mass and excellent initial efficiency. By using the negative electrode material, it is possible to provide a high-capacity lithium-ion battery with excellent charge-discharge cycle characteristics. The present invention pertains to a negative electrode material for lithium-ion batteries that includes silicon-containing particles, artificial graphite particles, and a carbonaceous material. At least a portion of the silicon-containing particles, artificial graphite particles, and carbonaceous material are combined together into composite particles. The silicon-containing particles have a SiOx layer (0 < x ≤ 2) on the particle surface and an oxygen content of 1.0 mass% to 18.0 mass% inclusive, with particles having a primary particle diameter of 200 nm or smaller as the main component thereof. The artificial graphite particles are non-scale-shaped particles and have a D50 particle diameter of 1.0 μm to 15.0 μm inclusive, D50 being the particle diameter at 50% of a volume-based cumulative size distribution measured by laser diffractometry. The present invention also pertains to a lithium-ion battery provided with a negative electrode using the negative electrode material.",20170105,SHOWA DENKO KK [JP],ISHII NOBUAKI [JP],H01M   4/   587            A I;C01B  33/    02            A I;H01M   4/   133            A I;H01M   4/    36            A I;H01M   4/    38            A I;H01M   4/    48            A I
117,0.033633394451493825,WO2014198737A2,"The invention provides an apparatus for charging or altering the charge of gas-entrained particles in an aerosol, the apparatus comprising: (a) an ion generating chamber (1) containing a first electrode (2) for generating a corona discharge, the first electrode (2) being connected to a power supply of sufficiently high voltage to create the corona discharge; the ion generating chamber (1) having an ion outlet (10) through which ions generated by the corona discharge can leave the chamber (1); (b) a particle charging chamber (5) in which charging or altering the charge of gas-entrained particles in an aerosol takes place, the particle charging chamber (5) being in fluid communication with the ion generation chamber (1) and having an inlet and an aerosol outlet; and (c) an electrically non-conductive interface body (7) positioned between the aerosol particle charging chamber (5) and the ion generating chamber (1), the interface body (7) having a hollow interior which is in fluid communication with the ion generating chamber (1) and the aerosol particle charging chamber, and having a gas inlet (8) through which a stream of gas can be introduced into the hollow interior of the interface body (7).",20141218,PARTICLE MEASURING SYST [US],GORBUNOV BORIS ZACHAR [GB],H01J  27/    26            A I
142,0.03253716423818598,WO2012029366A1,"Provided is a fuel oil gauge (15), comprising: a columnar interior structural body (27) formed from an insulator; a hollow cylindrical exterior structural body (23) formed from an insulator, which is positioned on the exterior circumference side of the interior structural body (27) around the total perimeter thereof with a gap therebetween; an interior electrode (29) which is affixed to the exterior circumference face of the interior structural body (27); and an exterior electrode (25) which is affixed to the interior circumference face of the exterior structural body (23). The fuel oil gauge (15) measures capacitance between the interior electrode (29) and the exterior electrode (25), and detects the level of fuel present between the interior electrode (29) and the exterior electrode (25). The exterior structural body (23) further comprises a plurality of exterior side through holes (31) that allow electrical charge to move from the exterior circumference face thereof to the exterior electrode (25).",20120308,MITSUBISHI HEAVY IND LTD [JP],YAMAGUCHI HIROAKI [JP],G01F  23/    26            A I
37,0.022550115633633627,WO8705994A1,"A reactive armour wall structure for protection against hollow explosive charge jets comprises one or more panel structures (1), each of which has the form of a closed container and contains an explosive charge (5) which can be initiated by the hollow explosive charge jet and which when initiated generates detonation waves in the panel structure. The panel structure includes side walls (4) which are highly reflective to the shockwaves generated in the panel structure, such as to reflect the shockwaves onto the hollow explosive charge jet and therewith degrade the jet.",19871008,AFFARSVERKET FFV [SE],MEDIN GUNNAR [SE],F41H   5/    04            A I;F41H   5/   007            A I
70,0.021873250719780746,WO2016119668A1,"Disclosed is a biomass pretreatment system suitable for entrained-flow bed gasification, comprising a coarse crusher, a dryer and a baking reactor, wherein the discharge port of the coarse crusher is connected to the charge port of the dryer, and the discharge port of the dryer is connected to the charge port of the baking reactor; the baking reactor comprises a reactor body, a rotary shaft, a driving component, at least one tower plate, a scraping plate and a baking medium input tube; the input end of the baking medium input tube respectively penetrates through and extends out of the reactor body; a bubbling hole is respectively provided on the disk surface of each tower plate; a tray with a fan-shaped notch is respectively provided between each tower plate and the corresponding baking medium input tube; the size and arranged position of the notch on the tray are matched with those of the notch on the corresponding tower plate; at least one wind cap in communication with the output end of the corresponding baking medium input tube is installed on the tray; and the wind outlet of the wind cap faces towards the corresponding tower plate. The system is suitable for biomass pretreatment.",20160804,WUHAN KAIDI ENG TECH RES INST [CN],YE PUHAI [CN],C10J   3/    46            A I;C10J   3/    72            A I;C10L   9/    08            A I;F26B   9/    06            A I
59,0.01877389719715128,WO2016171153A1,"Provided is a dye-sensitized solar cell that is non-iodine based, that has superior diffusivity of a charge-transporting material, and that has long-term stable cell performance. The dye-sensitized solar cell is provided with a semiconductor electrode including a semiconductor and a dye, a counter electrode facing the semiconductor electrode, and an electrolyte layer provided between the semiconductor electrode and the counter electrode, wherein the electrolyte layer contains a nitroxyl radical compound and a sulfone compound represented by formula (1). [In formula (1), R1 and R2 independently represent a straight-chain or branched-chain alkyl group with a carbon number of 1-12, an alkoxy group, an aromatic ring, or a halogen, or alternatively, R1 and R2 are bonded to each other to form a ring-shaped sulfone compound.]",20161027,SUMITOMO SEIKA CHEMICALS CO LTD [JP],HASHIMOTO SHUN [JP],H01G   9/    20            A I
