,PCA Score,Pn,Abstract,Date,Applicant,Inventor,IPC
53,-0.11462408656400558,WO2010006335A1,"An image guided robotic device is provided to perform a diagnostic or therapeutic medical procedure. In one embodiment, the robotic device includes an imaging machine, an actuator, and a controller for controlling the actuator. The robotic device may be configured to introduce a needle, a catheter, or a cannula into an anatomical structure. The device and its components may be sized for use as a portable device and/or operable using one hand of the operator.",20100114,HOUSTON MEDICAL ROBOTICS LLC [US],HERLIHY J PATRICK [US],A61B  19/    00            A I;A61M  25/    00            A I
32,-0.1190358606830142,WO2010132536A2,"The invention discloses methods and devices to energize a portable carrier media which may be applied to a person's skin to provide pain relief. The carrier media may be recharged at an energizing station that ultrasonically activates the carrier media, such as a credit card, so that the plastic is energized by the exposure to the ultrasound into an activated state. The credit card can then held against the user's body to provide localized pain relief. If desired, the energized carrier media may be stored until needed in a suitable storage container such as a plastic bag or envelope. The energized carrier media is preferably held against the user's body with a suitable media attachment mechanism such as adhesive, tape or an elastic strap, however, the carrier media may be simply hand held in place for short periods of time.",20101118,BABAEV EILAZ [US],BABAEV EILAZ [US],A61N   7/    00            A I;A61F  13/    00            A I
34,-0.12160048674552093,WO2011022068A1,"A device for determining muscle condition of a region of tissue. The device comprises an electrical impedance myography (EIM) portable probe bearing an electrode array. The electrode array comprises excitation electrodes used to apply multi-frequency electrical signals to the region of tissue and pickup electrodes that are used to collect electrical signals resulting from the application of the multi-frequency electrical signals to the region of tissue. To improve accuracy and reproducibility of EIM measurements, the electrode array is reconfigurable to select different subsets of excitation and pickup electrodes so that the electrodes are oriented differently with respect to muscle fibers. Additional devices may be associated with the EIM probe to measure such parameters as temperature, moisture content of the region, quality of contact of electrodes of the electrode array with a surface of the region and pressure with which the EEM probe is applied to the region. The EIM measurements may be adjusted based on these parameters. Also, ultrasound and electrical impedance tomography measurements may supplement the ELM measurements for more complete analysis of the muscle condition.",20110224,RUTKOVE SEWARD B [US],RUTKOVE SEWARD B [US],A61B   5/   053            A I
97,-0.12745278330623555,WO2017116764A1,"An exercise machine having non-matched cable pairing is provided. The exercise machine may include a frame, a resistance element, at least a first plurality of corresponding engagement points and a second plurality of corresponding engagement points operatively associated with the frame, and first and second elongated flexible members routed through a pulley system. The first flexible member may be operably associated with the resistance element and may include opposing cable portions associated with and extending between one of the first plurality of corresponding engagement points and another engagement point not in the first plurality of corresponding engagement points. The second flexible member may be operably associated with the resistance element and may include opposing cable portions associated with and extending between another of the first plurality of corresponding engagement points and another engagement point not in the first plurality of corresponding engagement points.",20170706,NAUTILUS INC [US],SMITH JOSHUA S [US],A63B  23/    12            A I
91,-0.13543432243286402,WO2017115858A2,"An objective of the present invention is to provide inexpensive art which can alleviate the pain experienced by patients during the suction of phlegm. This laryngeal camera unit 200 is used in combination with a portable unit having a lens and illumination that form a part of a camera. The laryngeal camera unit 200 comprises an illumination light transmission member 223, and an imaging light transmission member 222, both of which are rod-shaped and are inserted into the oral cavity. The illumination light from the illumination on the portable unit is transmitted to the larynx by the illumination light transmission member 223, and the imaging light from the larynx is transmitted from the back of the uvula to the portable unit by the imaging light transmission member 222. The user performs phlegm suction while verifying the image displayed on the display of the portable unit.",20170706,SCALAR CORP [JP],YAMAMOTO MASAO [JP],A61B   1/   267            A I;A61B   1/    04            A I;A61B   1/    06            A I;A61M  16/    04            A I
106,-0.13626930843204632,WO2017115994A1,"Disclosed are a method and an apparatus for calculating a correlation between notes by utilizing a database constructed on the basis of artificial intelligence, and supporting a service for the notes on the basis of the calculated correlation. A method by which a note provision device linked with a user terminal provides notes, comprises the steps of: extracting keywords from the notes, which are generated through the user terminal, and constructing a keyword DB by reflecting weight values calculated through machine-learning using the extracted keywords; and calculating, by using the keyword DB, a correlated score for each of a plurality of target notes correlated with a reference note. Therefore, the method and the apparatus for providing the notes by using the artificial intelligence-based correlation calculation can more accurately recommend the correlated notes by reflecting the interaction of the user.",20170706,FASOO COM CO LTD [KR],CHO KYU GON [KR],G06F  17/    30            A I;G06F  15/    18            A I;G06N   3/    00            A I
52,-0.13683638573272683,WO2010011660A2,"A fuel-cell powered medical fluid processing machine or dialysis machine is disclosed. The machine is intended for remote or rural areas where standard household or utility power is not available or is subject to interruption. The fuel cell is powered by hydrogen or other source of protons, or may instead be powered by methanol or ethanol, such as a direct methanol fuel cell. The fuel cell may be operated directly, as in powering a portable, wearable dialysis device, or may be operated indirectly, to generate and store power in an electric power storage device of the medical fluid or dialysis device. The medical fluid processing machine or dialysis machine may include circuitry allowing for use by household or utility power while also including a fuel cell for use when other power is not available. A catalytic heater may be used to warm the dialysis fluid.",20100128,BAXTER INT [US],BEDINGFIELD JOHN A [US],A61M   1/    14            A I
12,-0.13869291707843634,WO2015137810A1,"The present invention is in the field of improved high voltage MEMS, and a portable ultrasound device comprising such a MEMS, and use of such a portable device for detecting a liquid volume in a bladder. The portable ultrasound device uses at least two stacked piezoelectric elements that are poled in a same direction, and are overlying a cavity, absorbing layer or a quarter-wavelength reflecting layer.",20150917,NOVIOSCAN B V [NL],KONING JAN JACOB [NL],B06B   1/    06            A I;A61F   5/    44            A I;A61F   5/    48            A I;H01L  41/    09            A I
29,-0.14145197190705838,WO2011109735A2,"A method for convection-enhanced delivery (CED) of compounds and an apparatus for use with the method are provided. The apparatus, an ultrasound transducer cannula assembly (TCA) apparatus, can be used for the delivery of a compound to a target in the body such as a cells, tissue or organ in a healthy or diseased state. The ultrasound TCA apparatus comprises a transducer cannula assembly (TCA) and an ultrasound system to enhance penetration of molecules in the target. The ultrasound system may be portable and pocket-sized. The inclusion of ultrasound in the apparatus improves the distribution volume of material four to six times over a convection-enhanced delivery system without ultrasound. Since the targeting can be more focused, less compound is needed, thus lowering the potential for harmful effects to the host and host cells.",20110909,UNIV CORNELL [US],LEWIS GEORGE K JR [US],
36,-0.14272929821087743,WO2009140690A2,"An ultrasound device. The ultrasound device is portable and includes a shock and vibration resistant housing, an ultrasound module positioned within the housing, a processor positioned within the housing, and a display communicably connected to the processor. The ultrasound module is configured for transmitting control signals to a transducer, and for digitizing echo signals received from the transducer. The processor is communicably connected to the ultrasound module, and is configured to generate an image based on the digitized echo signals.",20091119,BRADER ERIC WILLIAM [US],BRADER ERIC WILLIAM [US],A61B   8/    14            A I
48,-0.1532758300272019,WO9918876A1,"The invention relates to an apparatus and method for therapeutically treating carpal tunnel or hand/wrist injuries using ultrasound. The apparatus (10) includes at least one ergonomically constructed ultrasonic transducer configured to cooperate with a placement module or strip for placement in proximity to the carpal tunnel or hand/wrist injury. The apparatus (10) also utilizes a portable, ergonomically constructed main operating unit (12) constructed to fit within a pouch (18) worn by the patient. In operation, at least one ultrasonic transducer positioned adjacent the carpal tunnel or hand/wrist injury is excited for a predetermined period of time. To ensure that at least one ultrasonic transducer is properly positioned, and to insure compliance with a treatment protocol, a safety interlock (70) is provided to prevent inadvertent excitation.",19990422,EXOGEN INC [US],TALISH ROGER J [US],A61H  23/    02            A I;A61N   7/    00            A I
95,-0.15681939002980716,WO2017116818A1,"A compact palletizer including a skeleton and a subassembly. Components of the skeleton are constructed of aluminum, which provides advantages over the prior art in terms of strength, rigidity, weight, and cost. The aluminum may be pretensioned or prestressed to provide these advantages. The subassembly is preferably mounted to the side of the skeleton. The compact palletizer is readily portable, and robotic elements of the compact palletizer do not need to be reprogrammed after transport, so installation time is substantially reduced compared with prior art palletizers.",20170706,ROI IND GROUP INC D/B/A ROI MACHINERY & AUTOMATION INC [US],SAYLOR KEVIN M [US],B65G  57/    03            A I;B65B   5/    08            A I;B65B   5/    10            A I
59,-0.1672465174128559,WO2017116431A1,"An emergency anti-hypothermia system has a thermally insulating vest that is sufficiently portable to be carried for emergency use in a pocket, purse, backpack, compartment of a vehicle, ski pole or other location, with the vest providing thermal insulation by being made with thermally insulating air impervious material that also provides for its inflation. A multiplicity of interconnected inflated chambers situated about the vest, provides thermal insulation by anti-conduction, anti-radiation and anti-convection in a highly portable system. An outer surface having radar reflective properties further improves visibility of the vest.",20170706,BRUCE IAN [US],BRUCE IAN [US],A41D   1/    04            A I;A41D  13/   005            A I;A41D  13/    01            A I
103,-0.17238550636490757,WO2017116202A1,"The present invention relates to a structure for coupling composite structures and, more specifically, to a sewing machine for stitching composite materials, capable of automatically and continuously stitching the composite structures by using high-strength fibers, so as to laminate and join the composite materials. The sewing machine for stitching the composite materials, of the present invention, automatically and continuously performs a stitching operation for joining the composite materials by using the high-strength composite fibers for joining the composite materials, thereby reducing joining processing time of the composite materials and improving productivity.",20170706,INDUSTRY-ACADEMIC COOP FOUND GYEONGSANG NAT UNIV [KR],CHOI JIN HO [KR],D05B   1/    02            A I;D05B  23/    00            A I;D05B  27/    00            A I;D05B  35/    00            A I;D05B  37/    04            A I
84,-0.17804153407390877,WO2017117582A1,"Methods, systems, and devices are described for mapping and treating tissue during a medical procedure. In some cases, a device includes a mesh of wires with sensors coupled thereto. The device can be coupled to an expandable treatment element. The expandable treatment element can include multiple segments. The sensors can be used to map a tissue area and monitor the tissue during a medical procedure",20170706,SCHULER SCIENT SOLUTIONS LLC [US],SCHULER BRIAN [US],A61B   5/   042            A I;A61B   5/    04            A I
41,-0.19506351816251644,WO2008024923A2,"Device and methods for the treatment of wounds using ultrasound energy are disclosed. The portable wound treatment device may deliver ultrasound energy to a wound through direct contact with the ultrasound tip and/or through a liquid coupling medium. Several ultrasound tips specially designed to concentrate and focus ultrasound energy onto a wound are also disclosed. The ultrasound tip may also possess an abrasive peripheral boundary to aid in debriding the wound and/or removing necrotic tissue. The disclosed invention may have multiple beneficial effects in treating a wound such as sterilizing a wound, reducing external bleeding, and/or providing pain relief.",20080228,BABAEV EILAZ [US],BABAEV EILAZ [US],A61B  17/    20            A I;B05B   5/   025            A I
57,-0.19622138333331085,WO03092524A1,"The invention relates to a portable insert or a functional tray and to a method for preparing products and the procedures involved. The invention covers, among other things, the transport and the use of said insert at the site of application, in addition to a visual or electronic data exchange. In embodiment (10) A, B and C represent a sequence of possible stations in a preparation process. In station A, an instrument (6) is fixed to the support in combination with a holder (5). Subsequently in station B, the insert is combined with an additional support structure (7), is introduced into a machine and is treated. At station C, the easily transportable insert is provided with a protective structure (8), producing transport packaging, and is transported to the application site. The re-usable insert part is re-introduced into the preparation process comprising phases A, B and C. According to the invention, (10) represents an embodiment in the form of a functional tray with holders (5), in which medical instruments (6) are stored. The functional tray is portable, can be used e.g. in washing, cleaning, disinfection and sterilisation machines and has a structure that facilitates the method, consisting for example of a support structure (1) and an information structure (2). The invention is characterised in that the insert comprises ricochet surfaces (3) and/or (4), to configure a modifiable, treatment chamber that can be traversed if its location is suitable, or an appropriate surface for carrying out the method in or outside a machine. The invention is also characterised in that the preparation in and outside a machine is procedurally assisted by a direct influx of treatment medium at appropriate washing pressures. The embodiment (10) permits, in conjunction with a washing bar, an efficient pre-cleaning of hollow instruments. Basic features of said invention are that the instruments (6) need not be removed from the insert after or during the preparation process and that the insert can be used in conjunction with a protective structure to produce (8) a versatile transport, storage and protective packaging.",20031113,SIMMOTEIT ROBERT [DE],SIMMOTEIT ROBERT [DE],A61B  19/    00            A I;A61B  19/    02            A I;A61C  19/    00            A I;A61C  19/    02            A I;A61L   2/   025            A I;A61L   2/    10            A I;A61L   2/    12            A I;A61L   2/    14            A I;A61L   2/    18            A I;A61L   2/    20            A I;A61L   2/    22            A I;A61L   2/    24            A I;A61L   2/    26            A I;A61L   2/    28            A I;B08B   3/    02            A I;B08B   3/    12            A I;B08B  11/    02            A I;B08B  13/    00            A I
51,-0.19989202724864463,WO2012059890A1,"A portable medical apparatus (1 ) for cardiopulmonary aid to patients (P) comprises: an extracorporeal circuit (500) for circulating the blood of a patient (P), which in turn comprises a line (200) for drawing venous blood from a patient (P) and a line (300) for returning arterial blood to said patient (P); at least one filtering arrangement (5, 6) placed on said extracorporeal circuit (500); a pumping unit (10) for pumping blood along the extracorporeal circuit (500);a heat exchanger (100) having an exchange body (101 ) for thermoregulating blood in said extracorporeal circuit (500); an oxygenator unit (1 1 1 ) for blood oxygenation; said medical apparatus comprising a transportable machine body (2) in which at least one seat (21 ) is formed for removable coupling with said exchange body (101 ).",20120510,RAND SRL [IT],GALAVOTTI DANIELE [IT],A61M   1/    16            A I
40,-0.2186031305643279,WO2008040020A2,"The present invention provides a treatment apparatus. The apparatus contains a reservoir or generator for a treatment solution, a mechanism for delivering the treatment solution to a wound site, and a mechanism for applying the solution to a wound, tissue, bone or surgical cavity for treatment. The apparatus may apply the solution (e.g., a solution containing hypohalous acid) with, for example, an occlusive wound dressing, pulsative lavage device, hydrotherapy, hydrosurgical device, and/or ultrasound. A waste container may be operably connected to the apparatus for collecting waste from the wound by run-off, or by applying negative pressure (e.g. a vacuum). Because the apparatus of the invention can optionally be portable or mobile, the invention is suitable for use in hospitals and nursing homes, as well as for home wound care. The invention also provides a method for treating a wound (or other area needing treatment), and/or for reducing wound bioburden, by supplying a hypochlorous acid solution to the site, such as a wound colonized or infected with drug resistant bacteria, before, during, or after negative pressure wound therapy.",20080403,PURICORE INC [US],NIEZGODA JEFFREY [US],A61M  27/    00            A I
50,-0.2195727777028138,WO2015111495A1,"Provided are a variety of useful applications that make the most of characteristics of an all-solid-state cell in which an oriented polycrystalline body is used as a positive electrode active material; the characteristics, in particular, being advantages such as small size, high energy density, and high degree of safety. Use of an all-solid-state cell in at least one application selected from sensors, smartcards, radio-frequency identification (RFID), wearable devices, portable terminals, tracking systems, radiation monitors, energy-harvesting power sources, medical applications, cordless drills and other electrical machine tools, and 3G shields and the like; the cell being provided with: a positive electrode layer having a positive electrode active material, the positive electrode active material being an oriented polycrystalline body comprising a plurality of lithium transition metal oxide particles oriented in a fixed direction; a solid electrolyte layer comprising a lithium-ion-conducting material; and a negative electrode layer having a negative electrode active material.",20150730,NGK INSULATORS LTD [JP],MIZUNO KAZUYUKI [JP],H01M  10/   052            A I;H01M   4/   131            A I;H01M   4/   505            A I;H01M   4/   525            A I;H01M  10/  0562            A I;H01M  10/  0565            A I;H01M  10/   058            A I
73,-0.24548691135962497,WO2017117476A1,"A method, system and machine for cold processing extruded starch-containing pellets by cold particle size reducing pellets of a size greater than a particle size reduction setting size enabling particle size reduction to be performed without compacting or compression any size reduced particle while doing so without heating them during particle size reduction thereby preserving their pores, internal liquid absorbing voids and starch matrix optimizing granular absorbent performance. Such a method, system and machine is selectively controllable enabling not only control of how many and a ratio of fines produced relative to the final product providing real time control of fines production but also is able to provide particle size distribution control as well. A preferred particle size reduction machine is a roll granulator that breaks larger size pellets into smaller sized particles and/or fines without compressing or compacting them with the spacing between the rolls selectively variably in a manner that regulates how much of different sized particles and/or particles falling within certain size ranges are produced advantageously enabling real time control of particle size distribution to be achieved during extruder line operation.",20170706,PIONEER PET PRODUCTS LLC [US],LIPSCOMB JOHN M [US],B29B  11/    10            A I;B29B   9/    12            A I;B29B  13/    04            A I;B29B  13/    06            A I;B29C  47/    00            A I
63,-0.25793325537222955,WO2017114389A1,"A smoking machine for an electronic cigarette, relating to the technical field of electronic cigarettes. The smoking machine for an electronic cigarette comprises: a housing (100); a rotary disc (200) installed on a side surface of the housing (100), wherein the central axis of the rotary disc (200) is parallel to a horizontal plane, and the rotary disc (200) rotates relative to the housing (100) with the central axis of the rotary disc as a centre; a smoking through hole (210) for the disc body provided on an end face of the rotary disc (200); a housing sealing member (120) disposed on a side surface of the housing (100), wherein a sealing ventilation hole (121) penetrating into the housing (100) in a horizontal direction is provided in the housing sealing member (120), and an end face of the housing sealing member (120) is in contact with the end face of the rotary disc (200); and a main control circuit board electrically connected to the rotary disc (200). The rotary disc (200) is perpendicular to the horizontal plane, and the electronic cigarette circumferentially rotates along with the rotary disc (200) in a smoking experiment process, so that tobacco tar flows in a cigarette cartridge (201) and fully immerses the oil guiding cotton, thus ensuring sufficient and stable supply of the tobacco tar to an atomizer, and guaranteeing atomization efficiency, atomization amount and the stability and accuracy of experiment data.",20170706,SHANGHAI TOBACCO GROUP CO LTD [CN],ZHANG YICHUN [CN],G01N   5/    00            A I;G01N   1/    24            A I
87,-0.26407368887553107,WO2017117611A1,"Blends of recycled plastic materials and plastic products made therefrom are provided. The blends combine a high fraction of recycled medical waste with mixed recycled plastics, such as polyolefins or carpet waste. Also provided are methods for processing a heterogeneous waste stream such as medical waste to yield a homogenous material capable of blending with other materials and extrusion to form useful plastic products such as structural materials and consumer articles.",20170706,TRIUMVIRATE ENV INC [US],MCQUILLAN JOHN F JR [US],B29B  17/    04            A I;A61L  11/    00            A I;B29B   7/    00            A I;B29B   9/    02            A I;B29B  17/    02            A I;B29C  47/    10            A I;B29C  47/    36            A I
99,-0.28631360610554113,WO2017116733A1,"Clean, safe and efficient methods, systems, and processes for utilizing thermolysis methods to processes to convert various carpet, rug, polymeric materials and other waste sources, such as solid waste, tires, manure, auto shredder residue, glass and carbon fiber composite materials, municipal solid wastes, medical wastes, waste wood and the like into a Clean Fuel Gas and Char source are disclosed. The invention processes the carpet, rug, polymeric material to effectively shred and/or grind the waste source, such as post-consumer carpet remnants and waste, and then process using thermolysis methods to destroy and/or separate halogen and other dangerous components to provide a Clean Fuel Gas and Char source. Additional waste sources, such as solid waste, tires, manure, auto shredder residue, glass and carbon fiber composite materials, municipal solid wastes, medical wastes, waste wood and the like, are suitable for the processing of the invention disclosed.",20170706,CHZ TECH LLC [US],BRANDHORST HENRY W JR [US],C07C   1/    00            A I;C07C   1/    20            A I;C10G   1/    00            A I
107,-0.3116609634124803,WO2017115643A1,"After a bonding coat layer removal step wherein a bonding coat layer (first coating layer) is removed by a chemical process, and a cleaning step wherein a turbine blade is cleaned by blast processing, an adhesion cleaning step (blast particle cleaning step) is executed, wherein an ultrasonic cleaning process (steps S22, S25), in which the turbine rotor blade is immersed in a water bath and ultrasound waves are transmitted in the water bath to clean the turbine rotor blade, and a pressurized water cleaning process (steps S23, S26), in which pressurized water is injected into an internal cooling flow path after the ultrasonic cleaning process, are performed one or more times, and after the adhesion cleaning step a heat-tint step is executed.",20170706,MITSUBISHI HITACHI POWER SYS [JP],TAKEUCHI YASUSHI [JP],F02C   7/    00            A I;B08B   3/    08            A I;B24C   1/    00            A I;F01D   5/    18            A I;F01D   5/    28            A I;F01D  25/    00            A I;F02C   7/    18            A I
64,-0.37242037701956754,WO2017114441A1,"A method for detecting the content of formaldehyde in tofu skin, comprising the following steps: weighing 10 g of a tofu skin sample, adding a small amount of a stabilizer, shaking evenly and standing in an environment of 30-38 degrees for 50 mins; adding 10-15 ml of deionized water, placing in an ultrasonic cleaning machine for ultrasonic extraction, retrieving a filtrate; then placing same in an ultrasonic oscillator for 20 mins; fetching 5 ml of the filtrate into a flask, then adding ferric ammonium sulfate powder, shaking slightly the flask until all of the powder is dissolved; placing in water of 100 degrees away from light and heating for 35-50 mins; retrieving the reacted sample liquid, and standing for 15-25 mins then filtering via a microporous membrane. The product of the sample, when dried and digested by an ultrasonic water bath machine, obviates the need for an organic solvent for extraction, thus reducing loss in a derivative product, reducing labor intensity, saving medicaments, and, with time being reduced, experimental results detected per the method satisfy analysis requirements for the sample, and achieving the goal of quick detection.",20170706,TIAN LINLIN [CN],TIAN LINLIN [CN],G01N  30/    02            A I
