,PCA Score,Pn,Title,Abstract,Date,Applicant,Inventor,IPC
436,-0.00667767884698507,WO2017022764A1,WIRE ROPE FLAW DETECTOR,"Provided is a wire rope flaw detector in which the variation in detection sensitivity associated with the position of a damaged part of a wire rope is minimized while the detection sensitivity of a wire rope flaw detection part is increased. A magnetizer 4 for forming a main flux path so as to include an established zone along the axial direction of a wire rope 8 includes first and second pole pieces 7a, 7b that are disposed on both sides of the established zone, each of said pieces 7a, 7b having a U-shaped cross-section so that substantially two-thirds of the wire rope is circumferentially enclosed without being contacted. When the wire rope has been magnetized by the magnetizer, magnetic leakage flux produced from a flaw in the wire rope is detected by a magnetic sensor 2. The length P of each of the first and second pole pieces in such circumstances is the same for each of the pieces and is the axial length of a wire rope having strands that are twisted at least a quarter-turn, and preferably no more than a half-turn, in the circumferential direction of the wire rope. The distance M between the first and second pole pieces is an odd-number multiple of the length P.",20170209,MITSUBISHI ELECTRIC CORP [JP],OMI YOHEI [JP],G01N  27/    83            A I;B66B   5/    00            A I;B66C  15/    02            A I
505,-0.0068025986017769,WO2017011393A1,MAGNETIC RESONANCE SPECTROMETER,"Technologies relating to a magnetic resonance spectrometer are disclosed. The magnetic resonance spectrometer may include a doped nanostructured crystal. By nanostructuring the surface of the crystal, the sensor-sample contact area of the crystal can be increased. As a result of the increased sensor-sample contact area, the output fluorescence signal emitted from the crystal is also increased, with corresponding reductions in measurement acquisition time and requisite sample volumes.",20170119,STC UNM [US],ACOSTA VICTOR [US],G01N  24/    08            A I;C30B  33/    08            A I;G01N  24/    10            A I
138,-0.006974531737775562,WO2017090296A1,METHOD FOR ANALYZING PERIODONTOPATHIC BACTERIUM,"The purpose of the present invention is to analyze a periodontopathic bacterium at room temperature rapidly and in a simple manner. Three kinds of periodontopathic bacteria, i.e., Porphyromonas gingivalis, Treponema denticola and Tannerella forsythesis, are analyzed with respect to the arginine-specific peptidase activities thereof at room temperature. During the analysis of a sample, a first compound that has an anti-oxidative activity and/or a second compound that can protect an SH group (a mercapto group) and has an activity of cleaving a disulfide bond are allowed to be present.",20170601,ADTEC CO LTD [JP],ITAGAKI HATSUE [JP],C12Q   1/    37            A I;C12Q   1/    04            A I;G01N  33/    48            A I;G01N  21/    77            A N;G01N  21/    78            A N
415,-0.007104185315462654,WO2017027266A1,GAS CAP FOR OPTICAL SENSOR,"A cap for a gas sensor module is described herein. The cap can include at least one wall forming a cavity having a first portion and a second portion. The cap can also include an inlet tube coupling feature disposed in the at least one wall, where the first location is adjacent to the first portion of the cavity. The cap can further include an outlet tube coupling feature disposed in the at least one wall, where the second location is adjacent to the second portion of the cavity. The cap can also include a distribution channel coupling feature disposed in the at least one wall, where the third location is adjacent to the first portion of the cavity. The cap can further include a receiving channel coupling feature disposed in the at least one wall, where the fourth location is adjacent to the second portion of the cavity.",20170216,COOPER TECHNOLOGIES CO [US],KSHIRSAGAR ABHIJEET VIKRAM [IN],G01N  21/    01            A I;G01N  21/    53            A I
561,-0.007108120693331312,WO2017002937A1,LAMINATED TUBE AND MANUFACTURING METHOD THEREFOR,"Provided is a laminated tube (2) provided with: a first layer (21) obtained from a tungsten-containing first material; a second layer (22), which is formed on the outer circumferential surface of the first layer and is obtained from a second material having the property that transformation accompanied by expansion does not occur when cooled from a temperature that is at least 1000°C higher than the melting point to 25°C; and a third layer (23), which is formed on the outer circumferential surface of the second layer and is obtained from a third material having the property that transformation accompanied by expansion can occur when cooled from a temperature that is at least 1000°C higher than the melting point to 25°C.",20170105,TOYO KOHAN CO LTD [JP],HIRATA KOUROU [JP],C23C   4/    16            A I;B22D  17/    20            A I;B32B   1/    08            A I;C23C   4/    06            A I;F16L   9/    14            A I
491,-0.00734614659961453,WO2017109396A1,DEVICE FOR MEASURING FLUXES REFLECTED BY A SOLAR CELL ARRAY PROVIDED WITH A SYSTEM HAVING VARIABLE CONFIGURATION WITH RESPECT TO PHOTODETECTORS OF SAID MEASUREMENT DEVICE,"The invention relates to a device for measuring (1) fluxes reflected by a solar cell array (101) of a solar power plant (100) towards a receiver (102) of the solar power plant, which device is intended for being mounted on the receiver (102) and comprises: first photodetectors (2a, 2b, 2c, 2d) aligned along a corresponding alignment axis (A1); and a system (3) configured so as to define, for each first photodetector (2a, 2b, 2c, 2d), in an operational configuration of the measurement device (1), a region of the solar cell array (101) to be monitored, said system (3) being capable of varying between a first configuration with respect to the first photodetectors (2a, 2b, 2c, 2d) and a second configuration with respect to the first photodetectors (2a, 2b, 2c, 2d) such that the transition from the first configuration to the second configuration simultaneously modifies the region to be monitored of each of the first photodetectors (2a, 2b, 2c, 2d).",20170629,COMMISSARIAT À L'ÉNERGIE ATOMIQUE ET AUX ÉNERGIES ALTERNATIVES [FR],ALBERT RAPHAËL [FR],F24J   2/    38            A I;F24J   2/    40            A I;F24J   2/    46            A I;G01J   1/    04            A I
146,-0.007843301183617186,WO2017086202A1,GAS CONCENTRATION DETECTION DEVICE,"A gas concentration detection device (100) is provided with a heater (66) for heating cells (63, 64) of a sensor element and a heater control device (11) for controlling the heater. The heater control device has: a combined resistance value acquisition unit for detecting or estimating a combined resistance value combining a cell resistance value that is the resistance value of the cells and a peripheral resistance value that is the resistance value of peripheral members (L1, L2, L3, L4) electrically connected to the cells, a peripheral resistance value acquisition unit that detects or estimates the peripheral resistance value, a cell resistance value calculation unit that calculates the cell resistance value on the basis of the combined resistance value and the peripheral resistance value, and a control unit that controls the heater on the basis of the deviation between the cell resistance value and a target resistance value corresponding to the target temperature of the cells.",20170526,DENSO CORP [JP],TANAKA KO [JP],G01N  27/    41            A I;G01N  27/   416            A I;G01N  27/   419            A I
939,-0.007996885900247174,WO2016158669A1,"METHOD FOR PRODUCING PATTERNED PLATED LAYER, METHOD FOR PRODUCING ELECTROCONDUCTIVE LAMINATE, TOUCH PANEL SENSOR, AND TOUCH PANEL","The present invention addresses the problem of providing a method for producing a patterned plated layer, such method making it possible to form a patterned plated layer with superior pattern accuracy and also to achieve superior mask release properties. The present invention also addresses the problem of providing a method for producing an electroconductive laminate, a touch panel sensor, and a touch panel. This method for producing a patterned plated layer comprises: a step for forming a plated layer-forming layer by applying, onto a substrate, a plated layer-forming composition containing a surfactant; a step for bringing the plated layer-forming layer and the mask into close contact in a vacuum and exposing to the light the plated layer-forming layer in a patterned manner; and a step for developing the plated layer-forming layer and forming a patterned plated layer.",20161006,FUJIFILM CORP [JP],ICHIKI TAKAHIKO [JP],C23C  18/    04            A I;C25D   5/    02            A I;G03F   7/   004            A I;G03F   7/   027            A I;G03F   7/    40            A I;G06F   3/   041            A I
183,-0.00826032783515491,WO2017080133A1,OPEN MAGNETIC CIRCUIT-BASED METHOD AND DEVICE FOR DETECTING MAGNETOSTRICTIVE GUIDED-WAVE,"Provided is an open magnetic circuit-based sensor for detecting a magnetostrictive guided-wave. The sensor comprises: an excitation coil (7); a receiving coil (8); and a magnetic device. The magnetic device comprises multiple detection modules arranged evenly in a circumferential direction and configured to be attracted to an outer side of a test elongated member (9). Each detection module comprises: a housing; a permanent magnet (5); and a magnetic inductive board (6). Every two adjacent housings are connected via an adjustment device. The excitation coil (7) and the receiving coil (8) are close to the detection modules and are disposed together with an axle bush at the outer side of the test elongated member (9). A sinusoidal alternating current is inputted to the excitation coil (7) to generate an induced voltage in the receiving coil (8), and a computer (10) is caused to receive the induced voltage and determine whether a defect exists in an interior of the test elongated member (9). The sensor is compact, has a simple structure and a light weight, and can be installed conveniently. By connecting coils in series or arranging multiple layers of coils, an amplitude of a detection signal can be enlarged, thereby increasing detection sensitivity.",20170518,UNIV HUAZHONG SCIENCE TECH [CN],WU XINJUN [CN],G01N  27/    85            A I
615,-0.008470414831089788,WO2016202260A1,SILICON-BASED MODULATOR BIAS-POINT CONTROL DEVICE,"Provided is a silicon-based modulator bias-point control device, comprising a first phase controller, which controls according to an accessed voltage the temperature applied to a first micro-loop structure; a second phase controller, which controls according to an accessed voltage the temperature applied to a second micro-loop structure; a first coupler, second coupler, and third coupler, which couple received light and output same to an optoelectronic detector; said optoelectronic detector is set to measure the received light average power; an acquisition module, which acquires the light average power measured by the optoelectronic detector and outputs it to a processing module; a processing module, which records said light average power and compares the previously recorded light average power with the presently recorded light average power, and according to the results of comparison, controls access to the voltage of the first phase controller or the second phase controller. The described technical solution is capable of conserving the area of the silicon-based chip, achieves balanced detection, and has a simple structure.",20161222,ZTE CORP [CN],SHANG DONGDONG [CN],H01L  21/    66            A I;G01N  21/    01            A N
243,-0.009834173838229683,WO2017065871A1,TRAFFIC POLLUTION INDICATOR,"A traffic pollution indicator mounts to an air vent of a car or other vehicle to detect pollution and present pollution information to passengers. The traffic pollution indicator includes one or more sensors for detecting pollution, one or more microcontrollers and one or more communication devices to communicate with one or more display devices. Pollution is typically detected as a change in pollution levels by the traffic pollution indicator. Various display devices or a screen of the traffic pollution indicator present sensor information, in various visual representations, to passengers.",20170420,RIMALU TECH INC [US],BORREL HERVE [US],G01N  33/    00            A I;F01N  11/    00            A I;G06F  17/    40            A I
259,-0.009932428784064513,WO2017061513A1,MICRO MAGNETIC SUBSTANCE DETECTION SENSOR AND FOREIGN OBJECT DETECTION APPARATUS,[Problem] To enable sure detection of a micro magnetic substance and to enable flawless detection of a foreign object in the form of a micro magnetic substance contamination of which the positon and the attitude are unspecified in an object to be tested. [Solution] A micro magnetic substance detection sensor according to the present invention comprises: a magnetic impedance element 1 having two magneto-sensitive materials 11 and 12 arranged roughly in a two-dimensional direction in which an angle formed between sensitivity axes S thereof becomes approximately 90°; and a signal processing apparatus 2 comprising a signal processing circuit 20 that processes and amplifies an attenuated vibration voltage output from the two magneto-sensitive materials 11 and 12 that have detected a local magnetic field formed by a micro magnetic substance which is a foreign object; two square computing elements 21 that obtains a square for each output signals m1 and m2; an adder 22 that adds together the squared signals m12 and m22; and a root computing element 23 that calculates a square root of the addition output to output a square root output ms. The presence of the micro magnetic substance can be highly accurately detected without detection lapse.,20170413,AICHI STEEL CORP [JP],KAWANO TAKESHI [JP],G01V   3/    08            A I;G01N  27/    72            A I;G01R  33/    02            A I;G01R  33/    04            A I
670,-0.01055495710598351,WO2016195595A1,"SENSOR FOR AND METHOD OF SENSING AN ANALYTE, AND METHOD OF FABRICATING A SENSOR","The invention relates to a sensor for sensing an analyte. The sensor comprises a detection sensing element having an electrical property variable with the amount of optical light received by the detection sensing element, a control sensing element having an electrical property variable with the amount of optical light received by the control sensing element, a detection optical element for contacting an analyte and transmitting a first amount of optical light received thereby to the detection sensing element in response to the contact with the analyte, a control optical element for contacting a control medium and transmitting a second amount of optical light received thereby to the control sensing element in response to the contact with the control medium, and an output arrangement configured to provide an indication based on the electrical property of the detection sensing element when the first amount of optical light is received by the detection sensing element, with respect to the electrical property of the control sensing element when the second amount of optical light is received by the control sensing element, thereby sensing said analyte. In various embodiments, the sensor is a pH sensor and electrical resistance is the electrical property variable in response to the amount of optical light received by the sensing elements.",20161208,AGENCY SCIENCE TECH & RES [SG],OOI ZI EN [SG],G01N  21/    80            A I;G01N  21/    78            A I
790,-0.011149025701141919,WO2016178684A1,BOREHOLE INSPECTING AND TESTING DEVICE AND METHOD OF USING THE SAME,"A borehole inspection device and method of using the same to measure the condition of the bottom extent of a borehole, the system having a head unit assembly with top and bottom sides and including at least one downwardly extending force sensor configured to measure a reaction force applied to the at least one sensor as it engages a bottom extent of the borehole, the inspection device being configured to be lowered into a borehole and to bring the sensor(s) into contact with the bottom extent wherein continued downward movement of the head unit creates the reaction force on the sensor(s) to determine at least one of a location of an associated debris layer, a bearing capacity of the associated debris layer, the thickness of the associated debris layer, the location of an associated bearing layer and/or the bearing capacity of the associated bearing layer.",20161110,PILE DYNAMICS INC [US],LIKINS GARLAND E [US],E21B  47/    00            A I;E21B  49/    00            A I;G01N   3/    00            A I;G01N   3/    30            A I
208,-0.011294761213561228,WO2017075201A1,"DIELECTROSTRICTIVE SENSORS FOR SHEAR STRESS MEASUREMENT, PROCESS MONITORING, AND QUALITY EXAMINATION OF VISCOELASTIC MATERIALS","Devices and methods employing interdigitated dielectrostrictive sensors are disclosed for measuring shear stress, and obtaining strain-dielectric and stress- dielectric coefficients to monitor a process, and examine quality of dielectric materials, including but not limited to polymer, composite, grease, food, biofluids and etc. The dielectrostrictive sensor includes at least two interdigitated sensors, each having at least two electrodes and a central axis. The central axes are disposed in a common plane and are oriented at different directions.",20170504,UNIV NORTHWESTERN [US],WANG QIAN [US],G01N   3/    08            A I;G01N  27/    22            A I
815,-0.011504532927019659,WO2016172992A1,LASER CLADDING TOOL HEAD AND TO-BE-PROCESSED SURFACE SENSING METHOD THEREFOR,"A laser cladding tool head and a to-be-processed surface sensing method therefor, which are used for a computer numerical control (CNC) processing machine (100). The laser cladding tool head (20) is also provided with a thermal temperature gauge sensing module (24) and a photographic lens sensing module (25), and is configured to sense temperature, brightness and shape of a molten pool during cladding operation and provide same to a computer numerical control unit (40) for feedback control, thereby further improving processing efficiency and quality of a workpiece.",20161103,TONGTAI MACHINE & TOOL CO LTD [CN],CHEN HSINPAO [CN],C23C  24/    10            A I;B23K  26/    00            A I;G01N  21/    00            A I
889,-0.011559131232934927,WO2017064466A1,MULTISPECTRAL IMAGING OF A SCENE FROM A MOVING VIEWPOINT,"Apparatus and method are disclosed for the multispectral imaging of features of a scenealong an imaging path, from a viewpoint which is arranged to move relative to the scene. The apparatus comprises a first sensing array having a plurality of sensors for acquiring spectral image data of a portion of the scene over a first spectral range and at least one second sensing array having a plurality of sensors for acquiring spectral image data of a portion of the scene over at least one second spectral range. The apparatus further comprises a processor for timing the acquisition of the spectral image data using the sensors of the first sensing array over a first duration, and fortiming the acquisition of the spectral image data using the sensors of the at least one second sensing array over at least one second duration, and an integrator for integrating the spectral image data acquired by the plurality of sensors of the first sensing array, and separately, for integrating the spectral image data acquired by the plurality of sensors of the second sensing array. The spectral image data of the portionof the scene is acquired at each sensor of the first and second sensing arrays at temporally separated times within the first and second durations, the temporally separated times being dependent on a relative speed between the viewpoint and the scene, andan angle subtended by a sensor of the associated sensing array and the features within the scene. Figure",20170420,BAE SYSTEMS PLC [GB],KILLEY AINSLEY [GB],G01J   3/    51            A I;G01C  11/    02            A I;G01J   3/    06            A I;G01J   3/    28            A I;G01J   3/    36            A I;H04N   5/   225            A I;H04N   5/   372            A I
21,-0.011772121445902386,WO2017115941A1,"SENSOR MONITORING METHOD BASED ON DUAL MODE, AND DEVICE THEREOF","According to the present invention, a sensor monitoring method based on a dual mode can comprise the steps of: performing a low-power mode in which at least one sensor operates among a plurality of sensors forming a multichannel sensor array for sensing a target material; performing a high-resolution mode in which the entire multichannel sensor array operates when the target material is sensed in the low-power mode; and acquiring high-resolution data for detecting the type and sensitivity of the target material through the performance of the high-resolution mode.",20170706,ULSAN NAT INST OF SCIENCE AND TECH [KR],KIM JAE JOON [KR],G01N  33/    00            A I;G06Q  50/    10            A I
944,-0.011848517832155998,WO2016157573A1,GAS ANALYSIS SYSTEM AND BOILER,A gas analysis system is provided with: a laser light source for emitting laser light that is transmitted through a gas to be analyzed; a photodetector that is configured so as to receive laser light transmitted through the gas to be analyzed and that is for outputting a signal corresponding to the emission intensity of the received laser light; a gas analysis device for analyzing the gas to be analyzed on the basis of the signal output from the photodetector; a variable optical attenuator that is provided between the gas to be analyzed and the laser light source; a transmitted light amount detector that evaluates the transmitted light amount of the laser light transmitted through the gas to be analyzed on the basis of the signal output from the photodetector; and an attenuation amount control device that controls the attenuation amount of the variable optical attenuator on the basis of the transmitted light amount of the laser light evaluated by the transmitted light amount detector.,20161006,MITSUBISHI HEAVY IND LTD [JP],OKA HIROTAKA [JP],G01N  21/    39            A I;G01N  21/    03            A I;G01N  21/  3504            A I
438,-0.011952241953203779,WO2017022392A1,RADIATION HEAT SENSOR,"A radiation heat sensor (101) has a plate-shaped member (10), a plurality of first conductor patterns (41), and a plurality of second conductor patterns (42). The plate-shaped member (10) has a first surface (10a) and a second surface (10b), and has a plurality of first thermoelectric members (31) and a plurality of second thermoelectric members (32) composed of differing thermoelectric materials, the first thermoelectric members and the second thermoelectric members being separated and aligned alternating one at a time in a direction along the first surface, and each of the first thermoelectric members and second thermoelectric members composing one portion of the first surface. The plurality of first conductor patterns widens along the first surface, each first conductor pattern being disposed spanning one first thermoelectric member and one second thermoelectric member that are adjacent on the first surface of the plate-shaped member, and composing a warm contact part between the first thermoelectric member and the second thermoelectric member. The plurality of second conductor patterns widens along the first surface, each second conductor pattern being disposed spanning one first thermoelectric member and one second thermoelectric member that are adjacent on the first surface of the plate-shaped member, and composing a cold contact point part between the first thermoelectric member and the second thermoelectric member.",20170209,DENSO CORP [JP],SAITOU KEITA [JP],H01L  35/    32            A I;G01J   5/    02            A I;G01J   5/    12            A I;H01L  35/    34            A I;G01J   1/    02            A N
646,-0.012044332554282484,WO2016200215A1,"ULTRAVIOLET RAY DETECTION APPARATUS, ULTRAVIOLET RAY DETECTION METHOD, AND COMPUTER-READABLE MEDIUM COMPRISING ULTRAVIOLET RAY MEASUREMENT APPLICATION","An ultraviolet ray detection apparatus according to an embodiment of the present invention comprises: an ultraviolet ray sensor for receiving an ultraviolet ray through a light-receiving surface and generating a detection signal; and a smart device, connected to the ultraviolet ray sensor so as to be able to communicate with the ultraviolet ray sensor, for calculating, as an ultraviolet ray measurement result, at least one from among the intensity of the ultraviolet ray and the spectrum distribution of the ultraviolet ray on the basis of at least one from among the detection signal and a measurement condition selected by a user, and outputting the same.",20161215,UVER CORP LTD [KR],KANG YONG-HOON [KR],G01J   1/    42            A I
759,-0.01337012869748538,WO2016181794A1,"LAMINATE FOR PLATING PROCESSING, CONDUCTIVE LAMINATE MANUFACTURING METHOD, TOUCH PANEL SENSOR, AND TOUCH PANEL","The present invention addresses the problem of providing a laminate for plating processing, which has excellent blocking resistance, and can form a conductive laminate having excellent visibility. The present invention also addresses the problem of providing a conductive laminate manufacturing method, a touch panel sensor, and a touch panel. This laminate for plating processing has a substrate, a primer layer that is formed upon the substrate, and a plate-layer-forming layer that is formed upon the primer layer. The primer layer includes various types of silica particles having different particle size distributions.",20161117,FUJIFILM CORP [JP],TSUKAMOTO NAOKI [JP],C23C  18/    18            A I;B32B   5/    16            A I;C23C  18/    30            A I;C23C  18/    31            A I;G03F   7/   028            A I;G03F   7/    11            A I;G03F   7/    40            A I;G06F   3/   041            A I;G06F   3/   044            A I;H01B  13/    00            A I
61,-0.013667038922557747,WO2017104697A1,TERAHERTZ DETECTION SENSOR AND TERAHERTZ IMAGE MEASUREMENT DEVICE,"A terahertz image measurement device (20) is provided with a terahertz detection sensor (13), a magnetic field generating unit (19), and a measurement control unit (20). The sensor (13) detects near-field terahertz light emitted from a sample (18). The magnetic field generating unit (19) has a coil (19a) on the periphery of the sample (18) and the sensor (13), the coil (19a) being wound so as to surround the optical axis of terahertz light radiated to the sensor (13) from the sample (18), and applies to the sensor (13) a magnetic field generated by flow of an electric current to the coil (19a). The measurement control unit (20) distributes an electric current to the coil (19a), changes the electric current value and sets the strength of the magnetic field to a magnetic field value whereby the detection signal level of the terahertz light of the sample detected by the sensor (13) increases prominently, and causes the magnetic field strength to conform to a specific frequency of the terahertz light.",20170622,TOKYO INST TECH [JP],KAWANO YUKIO [JP],G01Q  60/    22            A I;G01J   1/    02            A I;G01N  21/  3581            A I
810,-0.015748694780196068,WO2016175783A1,SENSING DEVICE WITH PROXIMITY DETECTION FOR TIRE INSPECTION,"A sensor device for tire inspection is provided. The sensor device is configured for removable placement upon or near the surface of the tire. The sensor device includes one or more tire inspection sensors configured to inspect e.g., the condition of one or more components or portions of the tire. The sensor device also includes one or more proximity sensors configured to detect whether the sensor device is in proper proximity of the tire such that the one or more tire inspection sensors can operate correctly.",20161103,MICHELIN & CIE [FR],GRAMLING FRANK [US],G01M  17/    02            A I;G01N  27/    82            A I;G01R  33/    07            A I
843,-0.015931740472372613,WO2017084859A1,"MICROBOLOMETER, METHOD FOR PRODUCING A MICROBOLOMETER AND METHOD FOR DETECTING AN ELECTROMAGNETIC EMISSION",The invention relates to a microbolometer (100) comprising an absorption layer (104) for absorbing an electromagnetic emission (106) and at least one MOS-capacitor (102) that is or can be thermally coupled to the absorption layer (104) and that is designed to alter its capacitance depending on a temperature of said absorption layer (104).,20170526,BOSCH GMBH ROBERT [DE],UTERMOEHLEN FABIAN [DE],G01J   5/    34            A I;G01J   5/    02            A I
292,-0.016032802041625098,WO2017051290A1,"DEVICE, METHOD AND SYSTEM FOR IN-LINE MONITORING OF THE CONCENTRATION OF ACID MIST","The invention relates to a device for the real-time monitoring of the concentration of acid mist generated in hydrometallurgy processes that use sulphuric acid. The device comprises means for aspirating atmospheric air disposed to establish a negative pressure difference with the environment, causing a sample of the atmospheric air to pass through an arrangement of communicating vessels that includes an air inlet pipe (20) and an acid absorption reactor (2) containing a siphon tube (3). The device further comprises: a sensor (31) for measuring the pH of the flow of the solution of air in water, which is connected with means (40) that can record and transmit the measurements of the sensor (31); and means for neutralising the solution (10) by means of the dosed input of a water-soluble alkali compound.",20170330,UNIV CATÓLICA DEL NORTE [CL],ACUÑA PÉREZ CLAUDIO ABRAHAM [CL],B01D  53/    50            A I;G01N   1/    22            A I;G01N  27/    36            A I;G05D  21/    00            A I
914,-0.01644298015743604,WO2016159979A1,FIBER OPTIC NUCLEAR MAGNETIC RESONANCE SENSOR,"Various embodiments include a fiber optic nuclear magnetic resonance (NMR) sensor tool device and systems. One such tool includes a permanent magnet that generates a static magnetic field. A transmit antenna in the tool can operate to transmit a time-varying signal that is orthogonal to the static magnetic field. A fiber optic sensor element includes a coating that phase modulates a light signal traveling in the fiber when the coating is exposed to a varying field (e.g., a received, reflected magnetic field corresponding to the transmitted time-varying signal). The coating may be one of a magnetostrictive coating or a piezoelectric coating. Additional apparatus, systems, and methods are disclosed.",20161006,HALLIBURTON ENERGY SERVICES INC [US],GOODMAN GEORGE DAVID [US],G01V   3/    18            A I;G01N  24/    08            A I;G01R  33/    44            A I
936,-0.016643400195212373,WO2016158519A1,"SURFACE TREATMENT AGENT FOR METAL MATERIAL, AND METAL MATERIAL HAVING SURFACE TREATMENT COAT","The present invention provides a surface treatment agent for metal materials, with which it is possible to form on a metal material a coat that is satisfactory overall in terms of properties such as corrosion resistance, adhesion, water resistance, alkali resistance, and solvent resistance, and that has excellent corrosion resistance and adhesion even when exposed to high-temperature environments; and a metal material having a surface treatment coat. This surface treatment agent for metal materials includes (A) an organopolysiloxane compound having a weight-average molecular weight of 400-10,000 and including a unit (X) the molecule of which has a phenyl group, and a unit Y which includes a group having a C1-3 alkyl group, the ratio (β/α) of the molar amount (α) of the units (X) and the molar amount (β) of all constituent units being 1.5 or greater, (B) coated aluminum particles surface-treated by an organosiloxane compound each single molecule of which has a hydrolysable group linked to a silicon atom; and (C) at least one component selected from the group consisting of metal oxide particles and clay minerals.",20161006,NIHON PARKERIZING [JP],UCHIDA JUNICHI [JP],C23C  26/    00            A I;B32B  15/    08            A I;C09D   5/    08            A I;C09D   7/    12            A I;C09D 183/    04            A I
62,-0.016965223646292025,WO2017104911A1,DEVICE AND METHOD FOR GENERATING COMBINATION FEATURE VECTOR FOR GAS CLASSIFICATION,"Presented are a device and a method for generating a combination feature vector for gas classification, the device and the method enabling a combination feature to be generated by: extracting an entire area feature by using an entire area sample in an overall measurement section; extracting a regional feature by using a regional sample of a stabilization section, an exposure section, and a purge section; and extracting an entire area feature and a regional feature having a large amount of discernment information. The presented device for generating a combination feature vector for gas classification comprises: a gas measurement unit having a sensor array, which has a plurality of channels and a plurality of sections, and measuring a reaction by means of gas introduced into a chamber so as to generate gas data; a determination feature extraction unit for extracting a determination feature on the basis of the gas data generated by the gas measurement unit; and a combination feature vector generation unit for generating a combination feature vector on the basis of the gas data generated by the gas measurement unit and the determination feature extracted by the determination feature extraction unit.",20170622,INDUSTRY-ACADEMIC COOP FOUND DANKOOK UNIV [KR],CHOI SANG-IL [KR],G01N  27/    12            A I;G01N  27/   417            A I;G06K   9/    62            A I
761,-0.0170670675104725,WO2016180276A1,"METHOD FOR MEASURING DILUTION DEGREE OF LUBRICATING OIL, SENSOR, AND METHOD FOR DETECTING OIL LEVEL","A method for measuring a dilution degree of lubricating oil in a compressor comprises: a head portion of a sensor disposed on a housing of a compressor measuring a relative dielectric constant of a liquid inside an oil tank inside the compressor; and calculating, based on a predetermined fitting relation between a lubricating oil dilution degree of a mixture of a same lubricating oil and a same refrigerant that has a different mixing ratio and a corresponding relative dielectric constant, a lubricating oil dilution degree corresponding to the relative dielectric constant of the liquid. Further provided is a method for detecting whether an oil level inside a compressor is normal, in which it is detected whether an oil level is normal based on a detected relative dielectric constant. Further provided is a sensor, comprising a detection head used to detect a relative dielectric constant of a liquid, a first calculation unit used to calculate a dilution degree of the liquid, and a second calculation unit used to display whether an oil level is normal. Further provided is a compressor that comprises the sensor.",20161117,DANFOSS (TIANJIN) LTD [CN],SUN YINGKE [CN],G01N  33/    30            A I;G01F  23/    26            A I;F25B  49/    02            A N;G01N  27/    22            A N
593,-0.01757562657682273,WO2016204721A1,APPLICATION OF TIME DERIVATIVE OF DISTRIBUTED TEMPERATURE SURVEY (DTS) IN IDENTIFYING CEMENT CURING TIME AND CEMENT TOP,A method is presented for using the time derivative of distributed temperature sensing data to monitor and analyze cement critical temperature changes during the cementing process in subsurface wells.,20161222,HALLIBURTON ENERGY SERVICES INC [US],DUAN HONGYAN [US],G01K  11/    32            A I;G01K   1/    14            A I;G01N  33/    38            A I
252,-0.01771400578869365,WO2017062592A1,MULTI-SENSOR,"Various implementations relate generally to a multi-sensor device. Some implementations more particularly relate to a multi-sensor device including a ring of radially-oriented photosensors. Some implementations more particularly relate to a multi-sensor device that is orientation-independent with respect to a central axis of the ring. Some implementations of the multi-sensor devices described herein also include one or more additional sensors. For example, some implementations include an axially-directed photosensor. Some implementations also can include one or more temperature sensors configured to sense an exterior temperature, for example, an ambient temperature of an outdoors environment around the multi-sensor. Additionally or alternatively, some implementations can include a temperature sensor configured to sense an interior temperature within the multi-sensor device. Particular implementations provide, characterize, or enable a compact form factor. Particular implementations provide, characterize, or enable a multi-sensor device requiring little or no wiring, and in some such instances, little or no invasion, perforation or reconstruction of a building or other structure on which the multi-sensor device is mounted.",20170413,VIEW INC [US],BROWN STEPHEN CLARK [US],G01J   1/    44            A I;G01J   1/    04            A I;G01J   1/    06            A I
691,-0.01777531443139439,WO2016191166A1,SYSTEMS AND METHODS TO ASSESS CORROSION RISK,"A method of assessing airframe corrosion risk includes determining a component corrosion stress based on data from at least one of a corrosivity sensor, an aircraft exposure history, a climate database, or an aircraft configuration. The method includes generating a component corrosion risk based on the determined component corrosion stress. An accumulated component corrosion risk is calculated based on the component corrosion risk and a historical component corrosion risk. An airframe corrosion risk is determined based on the accumulated component corrosion risk.",20161201,SIKORSKY AIRCRAFT CORP [US],BROOKHART ANDREW [US],G01M  99/    00            A I;G01N  17/    04            A I;G01N  21/    95            A I;G06F  17/    40            A I;G06Q  90/    00            A I
